"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","consumer","trait_name","habitat","location","stage"
181,16.046297233112,13.4997258308245,NA,10.7239720966016,"Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
182,23.6455877166066,22.2012412852826,NA,20.2623746958792,"Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
183,11.9268575966682,12.6531260531855,NA,16.6645665580679,"quadratic","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
184,0.833464269537478,2.65808369422832,NA,5.60096232212715,"quadratic","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
185,-7.35895072223735,-9.41249736441506,NA,NA,"cubic","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
186,-10.2002757670802,-18.931901624917,NA,-13.88800473925,"cubic","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
187,-12.3146006395746,-14.6874020314558,NA,-13.0264916105537,"cubic","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
188,-15.7998407571609,-19.9070854448317,NA,NA,"cubic","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
189,-13.7689204624023,-19.0666267177212,NA,-15.2923192832224,"cubic","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
190,-9.80623690859062,-9.24101904628607,NA,NA,"quadratic","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
191,-13.279500532996,-12.9838575302328,NA,-12.5802104779389,"quadratic","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
192,-14.3935937343165,-21.7245753612357,NA,-18.1829967128689,"cubic","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
193,-17.2184354044761,-17.4957782011348,NA,-18.1277058254249,"Schoolfield","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
194,-13.052142687264,-14.1923510754926,NA,NA,"cubic","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
195,-5.96643889011107,-13.2888198211198,NA,NA,"cubic","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
196,-10.0030157131006,-9.47161157699698,-10.7345357124343,-3.55916040873904,"Briere","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
197,-7.42995852991892,-20.9826851724685,-16.8298436299343,-23.3084492478291,"Schoolfield","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
198,-7.60645286961,-12.6196474097754,-11.1839459347261,NA,"cubic","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
199,-9.04239330393552,-10.000599814304,NA,-11.3096132335446,"Schoolfield","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
200,-17.3004688032656,-22.6476416278178,-13.397010238711,-10.4221415693882,"cubic","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
201,-15.84902489834,-31.3717283785715,NA,-24.9961360826548,"cubic","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","1-2 years old"
202,-27.2920461568287,-31.111135839315,NA,-63.4048914709746,"Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","1-2 years old"
203,-21.412849934806,-22.2234402972219,-9.1875120964403,-35.3084343039343,"Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","1-2 years old"
204,-2.44681738301662,-12.944837142948,NA,2.45417836156817,"cubic","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","leaf"
205,-7.95172493033311,-29.150952244067,-3.31270160498696,5.03091468197414,"cubic","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","leaf"
206,-6.64352141900721,-21.9818496348023,-19.6547600622882,-8.06790606022965,"cubic","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","leaf"
207,-41.7204171754827,-39.8648156164438,NA,-38.2873345498725,"quadratic","Larrea divaricata","respiration rate","terrestrial","death valley, california","leaf"
208,-30.0000758278931,-28.2460053382561,NA,-27.2586766164203,"quadratic","Larrea divaricata","respiration rate","terrestrial","death valley, california","leaf"
209,-32.6897917628958,-35.1336742335747,NA,-33.7022169466814,"cubic","Larrea divaricata","respiration rate","terrestrial","death valley, california","leaf"
210,60.0291955779181,57.5186201506089,57.1988184035673,57.3879847826793,"Briere","Chondrus crispus","net photosynthesis rate","marine","Jaffrey Point, New Hampshire","thallus disk"
211,44.3657014368313,36.4048850708566,NA,37.973257090126,"cubic","Gigartina stellata","net photosynthesis rate","marine","Jaffrey Point, New Hampshire","thallus disk"
212,41.9635503014031,17.2858348081362,41.485159281767,44.4755017672558,"cubic","Chondrus crispus","respiration rate","marine","Jaffrey Point, New Hampshire","thallus disk"
213,28.4506451810363,11.328889443757,29.661233192131,NA,"cubic","Gigartina stellata","respiration rate","marine","Jaffrey Point, New Hampshire","thallus disk"
214,-21.3900127414502,-21.2902990185609,NA,-18.0815388966815,"quadratic","Triticum aestivum","respiration rate","terrestrial","Department of Environmental Biology, Research School of Biological Sciences, The Australian National University, Canberra City, Australia","mature wheat leaves, 30 days old"
215,-27.6878673327035,-26.5450910362408,NA,-22.5843541538054,"quadratic","Triticum aestivum","respiration rate","terrestrial","Department of Environmental Biology, Research School of Biological Sciences, The Australian National University, Canberra City, Australia","mature wheat leaves, 30 days old"
216,1.87221226818359,-5.72865443764753,NA,-10.0058409380347,"Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Department of Botany and Institute for Environmental Studies, Birge Hall, University of Wisconsin-Madison, Madison, USA","shoots"
217,-15.9046112405544,-18.0748270777005,NA,-18.0734998448544,"cubic","Potamogeton pectinatus","respiration rate","freshwater","Department of Botany and Institute for Environmental Studies, Birge Hall, University of Wisconsin-Madison, Madison, USA","shoots"
218,3.56302050155527,5.3389493292234,NA,4.63230783788495,"quadratic","Egeria densa","net photosynthesis rate","freshwater","florida, usa","shoots"
219,0.565566841941486,-15.302139510234,3.82658018613999,-10.4195300146565,"cubic","Hydrilla verticillata","net photosynthesis rate","freshwater","florida, usa","shoots"
220,2.53487717897228,4.19770998398591,0.797927871807476,1.80187552525488,"Briere","Egeria densa","respiration rate","freshwater","florida, usa","shoots"
221,-2.35896637162093,-2.10410375869193,NA,NA,"quadratic","Hydrilla verticillata","respiration rate","freshwater","florida, usa","shoots"
222,51.2195317472004,52.9143050935371,51.073966221631,53.2340185339315,"Briere","Aloe arborescens","respiration rate","terrestrial","Melbourne, Fla","slices of 8 inch leaves"
223,-6.88586404577019,-10.0329223281146,-12.6185270096659,-2.55112211784436,"Briere","Caulerpa prolifera","respiration rate","marine","Encanizada de la torre, spain","thallus"
224,-3.32177676823906,-10.9528680865641,-3.2934097391788,-4.22548220542336,"cubic","Caulerpa prolifera","respiration rate","marine","Encanizada de la torre, spain","thallus"
225,-11.1594172100289,-9.18534663832444,NA,-4.15602995249325,"quadratic","Caulerpa prolifera","respiration rate","marine","Encanizada de la torre, spain","thallus"
226,-5.71335924166354,-3.76086712151842,NA,NA,"quadratic","Caulerpa prolifera","respiration rate","marine","Encanizada de la torre, spain","thallus"
227,-Inf,NA,-187.532674016365,NA,"quadratic","Caulerpa prolifera","net photosynthesis rate","marine","Encanizada de la torre, spain","thallus"
228,22.9509323688991,22.5517975269845,15.6633364770427,NA,"Briere","Caulerpa prolifera","net photosynthesis rate","marine","Encanizada de la torre, spain","thallus"
229,53.4498032209311,54.0199101873585,54.1780667670588,54.7155634532337,"quadratic","Helianthus annuus","respiration rate","terrestrial","valenzano, southern italy",NA
230,33.0352551616628,19.5353643069631,NA,NA,"cubic","Helianthus annuus","respiration rate","terrestrial","valenzano, southern italy",NA
231,55.5073195812893,56.9198132267585,NA,56.0647515882999,"quadratic","Sorghum bicolor","respiration rate","terrestrial","valenzano, southern italy",NA
232,37.2896501719039,34.1068784955766,NA,45.5586087894964,"cubic","Sorghum bicolor","respiration rate","terrestrial","valenzano, southern italy",NA
233,29.5566969738799,24.2530796365959,NA,28.1024104021696,"cubic","Triticum durum","respiration rate","terrestrial","valenzano, southern italy",NA
234,49.3776571531481,50.7951678877268,NA,NA,"quadratic","Cicer arietinum","respiration rate","terrestrial","valenzano, southern italy",NA
235,-6.95138201270524,-47.8151232417034,NA,-3.30668628696862,"cubic","Laminaria saccharina","respiration rate","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue disks"
236,-0.164201490458897,0.885661334269731,2.48935133540401,1.83086406972833,"quadratic","Laminaria saccharina","respiration rate","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue disks"
237,162.788574387647,161.479861877,160.446112744451,162.110016322479,"Briere","Triticum aestivum","respiration rate","terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
238,31.9025732047089,29.2110416891482,26.7454761923136,22.6798087021737,"Schoolfield","Lolium perenne","respiration rate","terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
239,123.602413585659,94.572293488205,91.2243974124145,82.1106977785555,"Schoolfield","Zea mays","respiration rate","terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
240,5.85298981193634,-1.73308858998804,NA,-1.64165586256563,"cubic","Hakea preissii","respiration rate","terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
241,11.1241507228561,-0.300802505885489,3.03721879152229,-1.42331762682394,"Schoolfield","Eremophila miniata","respiration rate","terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
242,17.6725539068763,16.4656787852762,NA,22.4439350659355,"cubic","Threlkeldia diffusa","net photosynthesis rate","terrestrial","Old Homestead, Lakeside station, 1969","young leaves"
243,46.3593776128684,38.3468547836816,NA,56.5124956975626,"cubic","Acacia tetragonophylla","net photosynthesis rate","terrestrial","Old Homestead, Lakeside station, 1969","mature leaves"
244,32.2531274863699,7.34573563518205,46.5307286318589,11.7347270577897,"cubic","Arthrocnemum bidens","net photosynthesis rate","terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
245,28.677223426307,29.7796702925956,NA,32.3280625721822,"quadratic","Arthrocnemum bidens","net photosynthesis rate","terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
246,22.6811168446731,-7.11248260260426,28.2418847978266,-14.7774080301366,"Schoolfield","Kochia planifolia","net photosynthesis rate","terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
247,65.5966994960711,56.5829815863277,55.0232252837671,37.7622528816435,"Schoolfield","Kochia planifolia","net photosynthesis rate","terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
248,6.84839900243255,-7.45553441105437,NA,12.1658459694527,"cubic","Arthrocnemum bidens","respiration rate","terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
249,30.968557260644,17.4576254099531,31.696895134505,10.6469937951941,"Schoolfield","Acacia craspedocarpa","net photosynthesis rate","terrestrial","Lakeside Station, 1969","mature phyllodes"
250,-25.6736225032634,-24.7976913388097,NA,-24.5324232702563,"quadratic","Pinus sylvestris","respiration rate","terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
251,-17.1607901190768,-18.8475604445832,NA,NA,"cubic","Pinus sylvestris","respiration rate","terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
252,-30.7718301758308,-38.8222874562166,NA,-48.962146932794,"Schoolfield","Pinus sylvestris","respiration rate","terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
253,-17.9094615424226,-85.0117363874017,NA,NA,"cubic","Pinus sylvestris","respiration rate","terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
254,-55.2994015118926,-54.2606454368812,-26.9025984813263,NA,"quadratic","Pinus radiata","respiration rate","terrestrial","Lincoln, Christchurch, New Zealand","8 years old shoots"
255,-34.7199047683245,-37.3140855808267,NA,NA,"cubic","Populus deltoides","respiration rate","terrestrial","Lincoln, Christchurch, New Zealand","20 years old shoots"
256,10.0718302822763,5.92392945641105,NA,-3.71290973831202,"Schoolfield","Eucheuma isiforme","net photosynthesis rate","marine","Molasses Key, florida","frond section"
257,-9.31937354028266,-8.04831044322994,NA,-15.163007113442,"Schoolfield","Eucheuma isiforme","net photosynthesis rate","marine","Bahia Honda, florida","frond section"
258,20.3863460168477,18.7795008258423,NA,26.0424152320936,"cubic","Eucheuma nudum","net photosynthesis rate","marine","Anclote Key","frond section"
259,16.9824388756734,17.6495892872375,24.0719670366469,13.0321640403162,"Schoolfield","Eucheuma acanthocladum","net photosynthesis rate","marine","Anclote Key","frond section"
260,27.8620036956767,29.2469383588747,NA,28.6889319746752,"quadratic","Eucheuma gelidium","net photosynthesis rate","marine","Molasses Key, florida","frond section"
261,17.6900718467568,10.5413965470004,12.3787950084168,-6.94779565181878,"Schoolfield","Eucheuma isiforme","respiration rate","marine","Molasses Key, florida","frond section"
262,-1.27293608358926,-9.31703090984383,-5.1407627422438,-5.62233400511239,"cubic","Eucheuma isiforme","respiration rate","marine","Bahia Honda, florida","frond section"
263,27.593773580385,13.3162784961216,20.493941984612,27.4787173336198,"cubic","Eucheuma nudum","respiration rate","marine","Anclote Key","frond section"
264,13.3393299754596,-20.5998568509176,2.24268067500731,-2.04213444167353,"cubic","Eucheuma acanthocladum","respiration rate","marine","Anclote Key","frond section"
265,13.9967912091736,9.29112296797625,10.2170428718995,-0.592747210236571,"Schoolfield","Eucheuma gelidium","respiration rate","marine","Molasses Key, florida","frond section"
266,51.7166786653482,52.5951471742436,56.0137800729825,NA,"quadratic","Spinacia oleracea","net photosynthesis rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
267,14.486764798254,13.9896659869524,20.6531805437636,13.9366140893428,"Schoolfield","Spinacia oleracea","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
268,17.2438184282576,18.634964417845,NA,NA,"quadratic","Spinacia oleracea","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
269,66.8305703753548,65.8807742169115,NA,64.3946230586672,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts, 4-6 week old plants"
270,29.5619664891596,24.3727047768718,NA,25.474917849036,"cubic","Spinacia oleracea","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts, 4-6 week old plants"
271,77.9905532380589,69.0343211405114,NA,NA,"cubic","Valerianella locusta","net photosynthesis rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
272,24.1240801168533,25.007181940397,NA,25.926628039272,"quadratic","Valerianella locusta","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
273,36.1937499547601,36.8619127537043,NA,37.3615571086476,"quadratic","Valerianella locusta","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
274,59.087077695344,60.2127307661175,NA,61.0120180579588,"quadratic","Synechocystis sp. PCC 6803","net photosynthesis rate","freshwater","Wilmington, DE, Usa","cyanobacterium"
275,39.0060885979291,32.0778343301967,42.50158897636,29.4116358790499,"Schoolfield","Synechocystis sp. PCC 6803","net photosynthesis rate","freshwater","Wilmington, DE, Usa","cyanobacterium"
276,37.2795430988796,32.9088572553456,36.2315870922029,NA,"cubic","Synechocystis sp. PCC 6803","respiration rate","freshwater","Wilmington, DE, Usa","cyanobacterium"
277,38.3121017906329,19.2283113110297,36.3953800499501,28.7839993662271,"cubic","Synechocystis sp. PCC 6803","respiration rate","freshwater","Wilmington, DE, Usa","cyanobacterium"
278,-27.6841833289754,-34.5425227411544,NA,-24.6457570265218,"cubic","Rosa hybrida","net photosynthesis rate","terrestrial","Davis California, USA","20 day year old leaf"
279,-24.8737314284786,-23.2766800210422,NA,-23.9719135647913,"quadratic","Zostera marina","net photosynthesis rate","marine","York river mouth, Chesapeake Bay, Virginia, USA",NA
280,-15.4671921698275,-20.4372436098449,NA,-19.458042026126,"cubic","Ruppia maritima","net photosynthesis rate","freshwater","York river mouth, Chesapeake Bay, Virginia, USA",NA
281,103.632365750357,104.824367638499,103.405597252971,104.33762971866,"Briere","Asterionella formosa","net photosynthesis rate","freshwater","Lake Windermere, Uk",NA
282,41.2429030513405,38.9941168962972,33.9767368295206,NA,"Briere","Thalassiosira pseudonana","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
283,38.7478540289586,31.3665187130808,NA,NA,"cubic","Skeletonema marinoi","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
284,35.0831378803271,26.0781914028437,33.9161780016315,43.692741826443,"cubic","Pseudo-nitzschia fraudulenta","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
285,24.2815548633496,17.8209308118161,30.8569427850343,31.1052028347605,"cubic","Emiliana huxleyi","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
286,20.547180619567,22.366911729404,NA,18.6513019466493,"Schoolfield","Isochrysis galbana","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
287,22.5160235382297,21.7171797121761,28.6204914426099,50.5533658342237,"cubic","Isochrysis aff. Galbana","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
288,32.9689560951647,30.2621919161872,33.3809340676696,NA,"cubic","Pavlova lutheri","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
289,39.1590928724712,26.8997599105563,17.1401123893936,NA,"Briere","Lepidodinium chlorophorum","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
290,27.555090629665,18.0701112554111,26.0211988486163,28.2674462245209,"cubic","Elodea canadensis","net photosynthesis rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
291,25.7903245799297,27.5487629484277,26.1610326267392,21.0064733919397,"Schoolfield","Cladophora glomerata","net photosynthesis rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
292,34.3887946753221,36.387638018302,35.7092481877133,30.8074962512735,"Schoolfield","Spirogyra sp","net photosynthesis rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
293,21.3549583140765,18.4147785525724,17.434972665667,19.8596354375902,"Briere","Elodea canadensis","respiration rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
294,10.2281410188332,8.59079271288275,7.11813632436188,3.78431745991489,"Schoolfield","Cladophora glomerata","respiration rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
295,19.8105708551289,9.12711417924729,10.1721794534006,-21.3793678545181,"Schoolfield","Spirogyra sp","respiration rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
296,83.8148723879694,69.4874484915139,72.962931013591,73.8237219915013,"cubic","Chlorella vulgaris","net photosynthesis rate","freshwater","Texas University",NA
297,12.0817525000771,9.64506571241321,NA,14.343230561967,"cubic","Chlorella vulgaris","net photosynthesis rate","freshwater","Texas University",NA
298,32.6735057673219,34.6654683995886,NA,42.6463834621,"quadratic","Isochrysis galbana","net photosynthesis rate","marine","Ben Amotz, Israel limnological and Oceanographic Research ltd",NA
299,-13.2581240985039,-16.8535016761875,NA,NA,"cubic","Isochrysis galbana","net photosynthesis rate","marine","Ben Amotz, Israel limnological and Oceanographic Research ltd",NA
300,65.95645401552,66.3454138616407,NA,55.6554895238965,"Schoolfield","Synechococcus sp.","net photosynthesis rate","freshwater","Texas University",NA
301,19.7710436018039,20.6147992042857,NA,20.7019948352266,"quadratic","Synechococcus sp.","net photosynthesis rate","freshwater","Texas University",NA
302,146.768768186282,144.280312486806,149.10061057416,NA,"cubic","Aldrovanda vesiculosa","net photosynthesis rate","freshwater","Lake Dlugie, E Poland","apical shoot segments"
303,79.1870145843121,79.6886205565937,NA,81.1371866557864,"quadratic","Aldrovanda vesiculosa","respiration rate","freshwater","Lake Dlugie, E Poland","apical shoot segments"
304,12.0951808862727,13.3636142424636,NA,13.9457269273604,"quadratic","Cymodocea nodosa","gross photosynthesis rate","marine","Malta","leaf section"
305,19.7034135008944,19.3612281782987,17.553060674347,19.785111295627,"Briere","Posidonia oceanica","gross photosynthesis rate","marine","Malta","leaf section"
306,18.9273983965375,14.3608371278049,NA,22.2535064960137,"cubic","Cymodocea nodosa","respiration rate","marine","Malta","leaf section"
307,-0.827249628675737,-6.66313550609205,NA,12.9742526686447,"cubic","Posidonia oceanica","respiration rate","marine","Malta","leaf section"
308,30.2350396600044,27.6964745051693,NA,34.2880533871834,"cubic","Ipomoea batatas","respiration rate","terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
309,45.7141487602304,40.9494762410432,NA,44.9366835673295,"cubic","Ipomoea batatas","net photosynthesis rate","terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
310,55.4709268586456,57.4687706176634,86.7095974685788,66.7154681001023,"quadratic","Ipomoea batatas","net photosynthesis rate","terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
311,97.1654702101052,77.9409291059628,91.9070450071127,100.181015711868,"cubic","Ipomoea batatas","net photosynthesis rate","terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
312,99.9085123612598,101.849388482345,NA,NA,"quadratic","Triticum durum","net photosynthesis rate","terrestrial","University of Arizona Maricopa Agricultural Center",NA
313,63.0021477590387,64.2166908729704,NA,64.827858493524,"quadratic","Triticum durum","net photosynthesis rate","terrestrial","University of Arizona Maricopa Agricultural Center",NA
314,24.2792436324096,17.1396273753321,16.8153191345036,14.4752290226551,"Schoolfield","Zea mays","net photosynthesis rate","terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
315,28.0048408653761,-19.9447858846577,24.8728727972474,17.3968740001213,"cubic","Zea mays","net photosynthesis rate","terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
316,7.96288074333935,4.34887190447923,5.82557898501791,-8.30699433949929,"Schoolfield","Zea mays","respiration rate","terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
317,11.3999188986798,4.62499086424066,8.84754445687078,-23.0418558492269,"Schoolfield","Zea mays","respiration rate","terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
318,1282.14755377722,1282.05862670898,NA,1274.82904620647,"Schoolfield","Quercus ilex","net photosynthesis rate","terrestrial","Nago, near Arco","1 year old leaves"
319,48.7948559993016,49.9886660672343,47.2240574931088,48.8628210565223,"Briere","Dactylis glomerata","net photosynthesis rate","terrestrial","Sintra-Portugal, Aberystwyth-Wales, Hattfjelldal-Norway)","fully expanded leaves of seedlings"
320,-33.2698611721968,-32.3462512758095,NA,-32.5092972698468,"quadratic","Quercus myrsinaefolia","respiration rate","terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
321,-39.3366444052605,-37.4407560371458,NA,-36.2421233283763,"quadratic","Quercus myrsinaefolia","respiration rate","terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
322,61.926455038061,61.1728067766452,NA,60.2372138879672,"Schoolfield","Quercus myrsinaefolia","gross photosynthesis rate","terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
323,129.563872011864,131.520688449396,129.584535310208,132.125309573826,"quadratic","Quercus myrsinaefolia","gross photosynthesis rate","terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
324,3.46647311581571,-21.2355377658531,-28.8301795072687,-18.7929700778161,"Briere","Tidestromia oblongifolia","net photosynthesis rate","terrestrial","Department of Biological Sciences, Stanford University, Stanford, California",NA
325,0.327554409533102,-5.25347868614054,NA,-2.5504992691163,"cubic","Atriplex glabriuscula","net photosynthesis rate","terrestrial","Department of Biological Sciences, Stanford University, Stanford, California",NA
326,25.1075876267488,15.8558975886936,NA,13.2209578082175,"Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
327,9.7342638084663,9.92645608407967,NA,11.3587499537195,"quadratic","Phaseolus vulgaris","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
328,27.7907388357103,24.9926450324749,34.0776028165035,22.3522614801261,"Schoolfield","Capalcum annuum","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
329,24.2154428042761,-16.7306398794276,NA,2.00067716360629,"cubic","Capalcum annuum","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
330,43.6515403393751,34.9747905308242,38.8789929819925,37.1659348683439,"cubic","Lycopersicon esculentum","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
331,7.26383852037676,4.02127721122863,26.8719552082192,12.4400830990432,"cubic","Lycopersicon esculentum","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
332,41.7442045754185,39.2571940323737,NA,33.4596979126047,"Schoolfield","Scrophularia desertorum","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
333,25.2927553079742,19.6843550098651,NA,13.1634762945996,"Schoolfield","Scrophularia desertorum","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
334,43.1767226100558,44.0461996808853,NA,38.1463471002294,"Schoolfield","Cardaria draba","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
