"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
235,-6.95138201270524,-47.8151232417034,5.28944778252658,-3.30679869010811,"cubic","Schoolfield","Laminaria saccharina","respiration rate","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue disks"
236,-0.164201490458897,0.885661334269731,5.33027946818403,1.83084311621858,"quadratic","Schoolfield","Laminaria saccharina","respiration rate","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue disks"
237,162.788574387647,161.479861877,160.446112744451,162.110033654148,"Briere","Briere","Triticum aestivum","respiration rate","terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
238,31.9025732047089,29.2110416891482,26.7454761923136,22.6797943668296,"Schoolfield","Schoolfield","Lolium perenne","respiration rate","terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
239,123.602413585659,94.572293488205,91.2243974124145,82.1107062632099,"Schoolfield","Schoolfield","Zea mays","respiration rate","terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
240,5.85298981193634,-1.73308858998804,17.9522246912029,-1.64166570850136,"cubic","Schoolfield","Hakea preissii","respiration rate","terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
241,11.1241507228561,-0.300802505885489,3.03721879152229,-1.42331629922892,"Schoolfield","Schoolfield","Eremophila miniata","respiration rate","terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
242,17.6725539068763,16.4656787852762,29.6117049606978,22.4439317448325,"cubic","Schoolfield","Threlkeldia diffusa","net photosynthesis rate","terrestrial","Old Homestead, Lakeside station, 1969","young leaves"
243,46.3593776128684,38.3468547836816,57.4544647146971,56.43264721141,"cubic","Schoolfield","Acacia tetragonophylla","net photosynthesis rate","terrestrial","Old Homestead, Lakeside station, 1969","mature leaves"
244,32.2531274863699,7.34573563518205,49.3937635679383,11.734713973477,"cubic","Schoolfield","Arthrocnemum bidens","net photosynthesis rate","terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
245,28.677223426307,29.7796702925956,44.2649004356998,32.3280603853264,"quadratic","Schoolfield","Arthrocnemum bidens","net photosynthesis rate","terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
246,22.6811168446731,-7.11248260260426,28.2418847978266,-14.7774145428721,"Schoolfield","Schoolfield","Kochia planifolia","net photosynthesis rate","terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
247,65.5966994960711,56.5829815863277,55.0232252837671,37.7622525860182,"Schoolfield","Schoolfield","Kochia planifolia","net photosynthesis rate","terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
248,6.84839900243255,-7.45553441105437,17.4234459192059,12.165667389216,"cubic","Schoolfield","Arthrocnemum bidens","respiration rate","terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
249,30.968557260644,17.4576254099531,31.6968951348498,10.6469936962878,"Schoolfield","Schoolfield","Acacia craspedocarpa","net photosynthesis rate","terrestrial","Lakeside Station, 1969","mature phyllodes"
250,-25.6736225032634,-24.7976913388097,-2.55486447963854,-24.5325523814997,"quadratic","Schoolfield","Pinus sylvestris","respiration rate","terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
251,-17.1607901190768,-18.8475604445832,-0.528985281250071,-16.1566035854599,"cubic","Schoolfield","Pinus sylvestris","respiration rate","terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
252,-30.7718301758308,-38.8222874562166,-5.07343478377125,-48.9625383725542,"Schoolfield","Schoolfield","Pinus sylvestris","respiration rate","terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
253,-17.9094615424226,-85.0117363874017,-2.0488278533197,-18.7275317072964,"cubic","Schoolfield","Pinus sylvestris","respiration rate","terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
254,-55.2994015118926,-54.2606454368812,-16.0292400553257,-53.1139684893252,"quadratic","Schoolfield","Pinus radiata","respiration rate","terrestrial","Lincoln, Christchurch, New Zealand","8 years old shoots"
255,-34.7199047683245,-37.3140855808267,-13.3252312222073,-30.6048507716819,"cubic","Schoolfield","Populus deltoides","respiration rate","terrestrial","Lincoln, Christchurch, New Zealand","20 years old shoots"
256,10.0718302822763,5.92392945641105,13.30230570313,-3.71285676838651,"Schoolfield","Schoolfield","Eucheuma isiforme","net photosynthesis rate","marine","Molasses Key, florida","frond section"
257,-9.31937354028266,-8.04831044322994,-3.44448723554084,-15.1630055451257,"Schoolfield","Schoolfield","Eucheuma isiforme","net photosynthesis rate","marine","Bahia Honda, florida","frond section"
258,20.3863460168477,18.7795008258423,28.5045178929571,26.0424199681216,"cubic","Schoolfield","Eucheuma nudum","net photosynthesis rate","marine","Anclote Key","frond section"
259,16.9824388756734,17.6495892872375,24.1160967837015,13.0321127724405,"Schoolfield","Schoolfield","Eucheuma acanthocladum","net photosynthesis rate","marine","Anclote Key","frond section"
260,27.8620036956767,29.2469383588747,29.645985741663,28.6889093636028,"quadratic","Schoolfield","Eucheuma gelidium","net photosynthesis rate","marine","Molasses Key, florida","frond section"
261,17.6900718467568,10.5413965470004,12.3787950084168,-6.94777789313365,"Schoolfield","Schoolfield","Eucheuma isiforme","respiration rate","marine","Molasses Key, florida","frond section"
262,-1.27293608358926,-9.31703090984383,-5.1407627422438,-5.6222658294061,"cubic","Schoolfield","Eucheuma isiforme","respiration rate","marine","Bahia Honda, florida","frond section"
263,27.593773580385,13.3162784961216,20.493941984612,27.4826774699961,"cubic","Briere","Eucheuma nudum","respiration rate","marine","Anclote Key","frond section"
264,13.3393299754596,-20.5998568509176,2.24268067500731,-2.04213056008969,"cubic","Schoolfield","Eucheuma acanthocladum","respiration rate","marine","Anclote Key","frond section"
265,13.9967912091736,9.29112296797625,10.2170428718995,-0.592737310182702,"Schoolfield","Schoolfield","Eucheuma gelidium","respiration rate","marine","Molasses Key, florida","frond section"
266,51.7166786653482,52.5951471742436,56.0137800729825,59.5731902520792,"quadratic","Briere","Spinacia oleracea","net photosynthesis rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
267,14.486764798254,13.9896659869524,20.6531805437636,13.936613213715,"Schoolfield","Schoolfield","Spinacia oleracea","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
268,17.2438184282576,18.634964417845,24.9519473082491,15.8828638890702,"Schoolfield","Schoolfield","Spinacia oleracea","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
269,66.8305703753548,65.8807742169115,67.2151975533419,64.3946162286433,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts, 4-6 week old plants"
270,29.5619664891596,24.3727047768718,34.81575850649,25.1204136709657,"cubic","Schoolfield","Spinacia oleracea","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts, 4-6 week old plants"
271,77.9905532380589,69.0343211405114,99.0865646497862,96.6410306042259,"cubic","Schoolfield","Valerianella locusta","net photosynthesis rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
272,24.1240801168533,25.007181940397,37.7667665284246,25.9229222624181,"quadratic","Schoolfield","Valerianella locusta","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
273,36.1937499547601,36.8619127537043,51.0925891134012,37.3366895844128,"quadratic","Schoolfield","Valerianella locusta","respiration rate","terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
274,59.087077695344,60.2127307661175,59.235560316379,61.0120802889628,"quadratic","Briere","Synechocystis sp. PCC 6803","net photosynthesis rate","freshwater","Wilmington, DE, Usa","cyanobacterium"
275,39.0060885979291,32.0778343301967,42.50158897636,29.4116065391011,"Schoolfield","Schoolfield","Synechocystis sp. PCC 6803","net photosynthesis rate","freshwater","Wilmington, DE, Usa","cyanobacterium"
276,37.2795430988796,32.9088572553456,36.2315870922029,19.7849523910942,"Schoolfield","Schoolfield","Synechocystis sp. PCC 6803","respiration rate","freshwater","Wilmington, DE, Usa","cyanobacterium"
277,38.3121017906329,19.2283113110297,36.3953800499501,28.7840073520392,"cubic","Schoolfield","Synechocystis sp. PCC 6803","respiration rate","freshwater","Wilmington, DE, Usa","cyanobacterium"
278,-27.6841833289754,-34.5425227411544,-35.9807244490808,-24.6495338059077,"Briere","Briere","Rosa hybrida","net photosynthesis rate","terrestrial","Davis California, USA","20 day year old leaf"
279,-24.8737314284786,-23.2766800210422,-10.5360629870482,-23.9719145980856,"quadratic","Schoolfield","Zostera marina","net photosynthesis rate","marine","York river mouth, Chesapeake Bay, Virginia, USA",NA
280,-15.4671921698275,-20.4372436098449,-13.9197803004044,-19.4569971023271,"cubic","Schoolfield","Ruppia maritima","net photosynthesis rate","freshwater","York river mouth, Chesapeake Bay, Virginia, USA",NA
281,103.632365750357,104.824367638499,103.405597252971,104.337625431058,"Briere","Briere","Asterionella formosa","net photosynthesis rate","freshwater","Lake Windermere, Uk",NA
282,41.2429030513405,38.9941168962972,33.9767371135092,58.8148177617797,"Briere","Briere","Thalassiosira pseudonana","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
283,38.7478540289586,31.3665187130808,26.5208880032176,34.9969153054361,"Briere","Briere","Skeletonema marinoi","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
284,35.0831378803271,26.0781914028437,33.9161780110882,43.693270586953,"cubic","Briere","Pseudo-nitzschia fraudulenta","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
285,24.2815548633496,17.8209308118161,30.8569427850343,31.1052128742386,"cubic","Briere","Emiliana huxleyi","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
286,20.547180619567,22.366911729404,32.1234523303308,18.6512846288972,"Schoolfield","Schoolfield","Isochrysis galbana","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
287,22.5160235382297,21.7171797121761,28.6204914426099,50.5533994029853,"cubic","Briere","Isochrysis aff. Galbana","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
288,32.9689560951647,30.2621919161872,33.3809340676696,39.1190180949847,"cubic","Briere","Pavlova lutheri","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
289,39.1590928724712,26.8997599105563,17.1401123893936,57.9433362471908,"Briere","Briere","Lepidodinium chlorophorum","net photosynthesis rate","marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
290,27.555090629665,18.0701112554111,26.0211988486163,28.2674537844006,"cubic","Briere","Elodea canadensis","net photosynthesis rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
291,25.7903245799297,27.5487629484277,29.7820234041509,21.0064714471853,"Schoolfield","Schoolfield","Cladophora glomerata","net photosynthesis rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
292,34.3887946753221,36.387638018302,38.9187015183549,30.8074970022232,"Schoolfield","Schoolfield","Spirogyra sp","net photosynthesis rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
293,21.3549583140765,18.4147785525724,18.5212593849003,19.8596675762744,"cubic","Briere","Elodea canadensis","respiration rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
294,10.2281410188332,8.59079271288275,7.11813632436188,3.44778152908473,"Schoolfield","Schoolfield","Cladophora glomerata","respiration rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
295,19.8105708551289,9.12711417924729,10.1721794534006,-21.3793655488694,"Schoolfield","Schoolfield","Spirogyra sp","respiration rate","freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
296,83.8148723879694,69.4874484915139,97.2436301049532,73.8237831531748,"cubic","Schoolfield","Chlorella vulgaris","net photosynthesis rate","freshwater","Texas University",NA
297,12.0817525000771,9.64506571241321,23.7858497158252,14.3348022815882,"cubic","Schoolfield","Chlorella vulgaris","net photosynthesis rate","freshwater","Texas University",NA
298,32.6735057673219,34.6654683995886,39.5533855101557,42.6464002234573,"quadratic","Briere","Isochrysis galbana","net photosynthesis rate","marine","Ben Amotz, Israel limnological and Oceanographic Research ltd",NA
299,-13.2581240985039,-16.8535016761875,-5.3417714924845,-8.32917111875269,"cubic","Schoolfield","Isochrysis galbana","net photosynthesis rate","marine","Ben Amotz, Israel limnological and Oceanographic Research ltd",NA
300,65.95645401552,66.3454138616407,67.9901034245909,55.6554929702223,"Schoolfield","Schoolfield","Synechococcus sp.","net photosynthesis rate","freshwater","Texas University",NA
301,19.7710436018039,20.6147992042857,20.5797861355977,20.7019567763969,"quadratic","Briere","Synechococcus sp.","net photosynthesis rate","freshwater","Texas University",NA
302,146.768768186282,144.280312486806,149.100610574209,143.719683456754,"Schoolfield","Schoolfield","Aldrovanda vesiculosa","net photosynthesis rate","freshwater","Lake Dlugie, E Poland","apical shoot segments"
303,79.1870145843121,79.6886205565937,79.6518175427549,81.1372188012698,"quadratic","Briere","Aldrovanda vesiculosa","respiration rate","freshwater","Lake Dlugie, E Poland","apical shoot segments"
304,12.0951808862727,13.3636142424636,14.4912889321545,13.9457538193253,"quadratic","Schoolfield","Cymodocea nodosa","gross photosynthesis rate","marine","Malta","leaf section"
305,19.7034135008944,19.3612281782987,17.553060674347,19.7851138845912,"Briere","Briere","Posidonia oceanica","gross photosynthesis rate","marine","Malta","leaf section"
306,18.9273983965375,14.3608371278049,20.0050111079966,22.1753096226809,"cubic","Briere","Cymodocea nodosa","respiration rate","marine","Malta","leaf section"
307,-0.827249628675737,-6.66313550609205,10.2974362544629,12.8604899900733,"cubic","Briere","Posidonia oceanica","respiration rate","marine","Malta","leaf section"
308,30.2350396600044,27.6964745051693,32.8854489848993,33.8225086081368,"cubic","Briere","Ipomoea batatas","respiration rate","terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
309,45.7141487602304,40.9494762410432,88.9916359972212,44.936686456983,"cubic","Schoolfield","Ipomoea batatas","net photosynthesis rate","terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
310,55.4709268586456,57.4687706176634,86.7095974685788,66.7154619703719,"quadratic","Schoolfield","Ipomoea batatas","net photosynthesis rate","terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
311,97.1654702101052,77.9409291059628,91.9070450071127,100.180985144304,"cubic","Briere","Ipomoea batatas","net photosynthesis rate","terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
312,99.9085123612598,101.849388482345,NA,104.465080000608,"quadratic","Schoolfield","Triticum durum","net photosynthesis rate","terrestrial","University of Arizona Maricopa Agricultural Center",NA
313,63.0021477590387,64.2166908729704,NA,64.8281162159306,"quadratic","Schoolfield","Triticum durum","net photosynthesis rate","terrestrial","University of Arizona Maricopa Agricultural Center",NA
314,24.2792436324096,17.1396273753321,16.8153191345036,14.475208930949,"Schoolfield","Schoolfield","Zea mays","net photosynthesis rate","terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
315,28.0048408653761,-19.9447858846577,24.8728727972474,17.3968588027418,"cubic","Schoolfield","Zea mays","net photosynthesis rate","terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
316,7.96288074333935,4.34887190447923,5.82557898501791,-8.30706191244231,"Schoolfield","Schoolfield","Zea mays","respiration rate","terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
317,11.3999188986798,4.62499086424066,8.84754445687078,-23.0418393496735,"Schoolfield","Schoolfield","Zea mays","respiration rate","terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
318,1282.14755377722,1282.05862670898,1508.41216340014,1274.82906231631,"Schoolfield","Schoolfield","Quercus ilex","net photosynthesis rate","terrestrial","Nago, near Arco","1 year old leaves"
319,48.7948559993016,49.9886660672343,51.2601709528702,48.8628193941209,"quadratic","Schoolfield","Dactylis glomerata","net photosynthesis rate","terrestrial","Sintra-Portugal, Aberystwyth-Wales, Hattfjelldal-Norway)","fully expanded leaves of seedlings"
320,-33.2698611721968,-32.3462512758095,-32.9188654854042,-32.5093193514236,"quadratic","Briere","Quercus myrsinaefolia","respiration rate","terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
321,-39.3366444052605,-37.4407560371458,-34.4143624695503,-36.2739559844914,"quadratic","Schoolfield","Quercus myrsinaefolia","respiration rate","terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
322,61.926455038061,61.1728067766452,62.7029225081435,60.2372140304975,"Schoolfield","Schoolfield","Quercus myrsinaefolia","gross photosynthesis rate","terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
323,129.563872011864,131.520688449396,129.584535310208,132.125309401312,"quadratic","Briere","Quercus myrsinaefolia","gross photosynthesis rate","terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
324,3.46647311581571,-21.2355377658531,-28.8301795072687,-18.7928876800571,"Briere","Briere","Tidestromia oblongifolia","net photosynthesis rate","terrestrial","Department of Biological Sciences, Stanford University, Stanford, California",NA
325,0.327554409533102,-5.25347868614054,11.4092690735138,-2.5504991859734,"cubic","Schoolfield","Atriplex glabriuscula","net photosynthesis rate","terrestrial","Department of Biological Sciences, Stanford University, Stanford, California",NA
326,25.1075876267488,15.8558975886936,31.3950093726739,13.2209592898878,"Schoolfield","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
327,9.7342638084663,9.92645608407967,48.8826279420354,11.3587502492761,"quadratic","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
328,27.7907388357103,24.9926450324749,34.0776028165035,22.3522546394242,"Schoolfield","Schoolfield","Capalcum annuum","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
329,24.2154428042761,-16.7306398794276,36.5232417378342,2.00068389231073,"cubic","Schoolfield","Capalcum annuum","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
330,43.6515403393751,34.9747905308242,38.8789929819925,37.1659376127303,"cubic","Schoolfield","Lycopersicon esculentum","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
331,7.26383852037676,4.02127721122863,26.8719552082192,12.4400736811287,"cubic","Schoolfield","Lycopersicon esculentum","net photosynthesis rate","terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
332,41.7442045754185,39.2571940323737,44.9538660515398,33.4596933318286,"Schoolfield","Schoolfield","Scrophularia desertorum","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
333,25.2927553079742,19.6843550098651,52.4158593216765,13.1634753949024,"Schoolfield","Schoolfield","Scrophularia desertorum","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
334,43.1767226100558,44.0461996808853,44.8442174568381,38.1463688095262,"Schoolfield","Schoolfield","Cardaria draba","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
335,33.7986277368161,35.5573148303911,54.5197130696224,31.7690336890259,"Schoolfield","Schoolfield","Cardaria draba","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
336,49.4863640295834,35.7528751508479,47.6972507735126,35.4808583126894,"Schoolfield","Schoolfield","Populus Fremontii","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
337,34.3933406309793,25.2703510601418,51.2081758236589,21.2577145573046,"Schoolfield","Schoolfield","Populus Fremontii","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
338,36.9209324960144,38.6419225661577,42.8318155249323,41.7369503885143,"quadratic","Schoolfield","Lemna minor","net photosynthesis rate","freshwater","Fisherman's Paradise, Bellefonte, Pennsylvania","fronds"
339,40.8863707476345,42.7602963253016,44.6264641269285,40.8895388486431,"quadratic","Schoolfield","Spirodela punctata","net photosynthesis rate","freshwater","Buckhout Laboratory, Pennsylvania State University","fronds"
340,-8.67039103003769,-19.5268836346774,-18.9531679203633,-20.2562016489326,"Schoolfield","Schoolfield","Myriophyllum spicatum","net photosynthesis rate","freshwater","Lake Wingra, Madison, Wisconsin, USA","tips"
341,-20.9375511111184,-36.9179422025537,-34.1328095558066,-36.5594725748909,"cubic","Schoolfield","Vallisneria americana","net photosynthesis rate","freshwater","University Bay, Madison, Wisconsin, USA","shoots"
342,72.0313957770489,67.8738934294622,71.9107722149498,68.5707264315657,"cubic","Schoolfield","Myriophyllum salsugineum","net photosynthesis rate","freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
343,63.1204498225333,61.0045668864149,67.2897933926511,65.3603465422705,"cubic","Schoolfield","Myriophyllum salsugineum","respiration rate","freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
344,83.5923771801185,85.2810103548148,83.9797915561153,85.3819951996078,"quadratic","Briere","Myriophyllum salsugineum","gross photosynthesis rate","freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
345,35.6464163515158,-Inf,35.7512817032372,37.3154525350322,"cubic","Briere","Zostera muelleri","net photosynthesis rate","marine","Swan Bay, Port Phillip Bay, Victoria","5 to 10  leaf blades"
346,38.2759754490883,35.9671114124555,41.7805810484992,44.2266630831932,"cubic","Briere","Zostera muelleri","respiration rate","marine","Swan Bay, Port Phillip Bay, Victoria","5 to 10  leaf blades"
347,75.2615979931462,73.4552627196924,85.9050144860324,70.5547582381662,"Schoolfield","Schoolfield","Chromatium sp","net photosynthesis rate","freshwater","Lake Haruna",NA
348,58.9999356862954,50.5313912582337,59.1827887464639,62.2232073823974,"cubic","Briere","Chromatium sp","net photosynthesis rate","freshwater","Yumoto hot sulfur spring",NA
349,50.7895736319982,50.1569949257552,54.7593394867158,53.8409590261608,"cubic","Schoolfield","Chlorobium sp.","net photosynthesis rate","freshwater","Yumoto hot sulfur spring",NA
350,41.8023808096631,43.6605981533835,41.5484859444089,45.0145589888057,"Briere","Briere","Chromatium sp","net photosynthesis rate","freshwater","Botanical Institute, Faculty of Science, Tokyo Kyoiku University, Otsuka",NA
351,12.4603945554125,3.778632133154,7.80927583077391,7.0405682203856,"cubic","Schoolfield","Artemisia tridentata","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
352,-8.49356174659295,-7.8446488973882,13.7786036047628,-2.37612162667004,"quadratic","Schoolfield","Artemisia tridentata","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
353,5.86822587052999,4.3776135489647,17.5991231133585,3.35667403659951,"Schoolfield","Schoolfield","Artemisia tridentata","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
354,-5.02782584379319,-16.8121102553999,10.7443276691203,-8.93801983056943,"cubic","Schoolfield","Chamaebatiaria millefolium","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
355,-4.05036574387469,-2.17358430074237,11.9186933139686,-5.98972103089972,"Schoolfield","Schoolfield","Chamaebatiaria millefolium","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
356,0.125836702875331,-9.56315146665473,7.11696772381398,-12.6115719379884,"Schoolfield","Schoolfield","Haplopappus apargioides","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
357,0.118760896231927,1.52659929038181,10.3592211036968,-0.315953930773302,"Schoolfield","Schoolfield","Haplopappus apargioides","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
358,0.025371484154884,-5.50850038557309,14.5466453033014,-5.54166814014633,"Schoolfield","Schoolfield","Haplopappus apargioides","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
359,-1.67703753211698,-2.55385825663477,15.004257160228,-3.83446391974221,"Schoolfield","Schoolfield","Artemisia arbuscula","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
360,-6.16539359871982,-4.23850347796004,12.5515056241241,-8.5790397520826,"Schoolfield","Schoolfield","Artemisia arbuscula","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
361,19.0525239260673,-8.38532111009101,7.69706359781229,-8.96894399610674,"Schoolfield","Schoolfield","Encelia virginensis","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
362,7.85814001316652,-9.72063503633613,13.4114461923429,-26.3386931302038,"Schoolfield","Schoolfield","Encelia virginensis","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
363,117.56452337973,114.689789210394,113.984441217777,123.934394713458,"Briere","Briere","Cylindrotheca closterium","net photosynthesis rate","marine","Ems-Dollard Estuary, The Netherlands",NA
364,100.39293185898,98.5333093323565,98.488490071366,84.6179197058176,"Schoolfield","Schoolfield","Cylindrotheca closterium","net photosynthesis rate","marine","Ems-Dollard Estuary, The Netherlands",NA
365,-9.58159508538879,-14.8720078652857,-2.25883574346924,-17.8371082929141,"Schoolfield","Schoolfield","Zostera noltii","net photosynthesis rate","marine","Palmones estuary, Southern Spain","large leafed"
366,-16.8424641286111,-16.3962419065358,-11.6759555274697,-16.3626286880264,"quadratic","Schoolfield","Zostera noltii","net photosynthesis rate","marine","Palmones estuary, Southern Spain","narrow leafed"
367,1.17035154842276,1.45810361611973,-1.47702026488913,-1.76530959726455,"Schoolfield","Schoolfield","Mastocarpus papillatus","net photosynthesis rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
368,-10.2746561854148,-8.3262192374445,-9.71660212862072,-7.37908057145429,"quadratic","Briere","Mastocarpus papillatus","net photosynthesis rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
369,-21.9733414879436,-21.475642054461,-19.0547869577771,-21.1859591856003,"quadratic","Schoolfield","Mastocarpus papillatus","net photosynthesis rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
370,-6.85678000812943,-5.46643297424858,-7.05043974782088,-7.28658231853953,"Schoolfield","Schoolfield","Mastocarpus papillatus","respiration rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
371,-13.4343180585154,-13.748702906383,-15.679347512245,-10.6473312532289,"Briere","Briere","Mastocarpus papillatus","respiration rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
