"ID","lnB0_start","Th_start","Ea_start","Eh_start","lnB0","Th","Ea","Eh","r2","AIC","BIC"
219,-0.529833119087125,347.326454428079,-5.57942791686458,-0.475280168330383,-5.03643796227293,291.897522786172,4.37780664818315,4.96361881835694,0.984962473133555,-10.4195300146565,-11.9817783649201
220,-5.8041465826466,234.009070103363,-10.3294045362052,0.878797442220461,-1.34398103635243,294.355896851675,1.70115098684019,2.29248215245991,0.937681803494135,1.80187552525488,0.23962717499128
222,-3.966332816247,369.860160366732,-3.16383752343678,-1.18170930376046,2.48167759787077,287.151484962029,1.22479320505598,0.936437449683654,0.973200422725334,53.2340185339315,54.4443589059076
223,-8.31013210865108,365.184082366732,-2.81771374660542,-0.0374150423097278,-2.03150931595083,286.051128837938,2.80562786595336,2.46250240998132,0.944125670770409,-2.55112211784436,-3.38408424093214
224,-7.23727880717496,276.525891116692,4.80026827470458,1.0866574009728,-1.30150526329625,308.762055450261,0.661079095324772,19.9254331543084,0.986865973420664,-4.22548220542336,-5.05844432851114
225,-3.16158810630979,333.601013506634,3.37554256924958,1.33761493449957,-0.0905084707376656,307.195366080169,0.258743799812195,1.54470291522185e-05,0.908951062833008,-4.15602995249325,-4.98899207558103
229,-0.0292448221234212,276.154382000254,-6.2044271539643,1.23301123249963,0.012403526256536,295.005133017543,2.77788161136481,2.49986526231823,0.980998408527075,54.7155634532337,55.033329619953
231,-2.18882653706163,287.676397307729,-7.66687392605485,1.25170917625785,1.76321096360394,314.730661071034,0.929727335741537,3.20088472376637,0.984720508340263,56.0647515882999,56.3825177550192
232,-3.86253238467771,297.36634515581,4.29801366075741,3.29514264878148,3.69210339576287,286.071470595613,0.253353281141177,3.70159552758616e-05,0.882843906371049,45.5586087894964,45.8763749562157
233,-2.44436890893847,321.112904358548,3.32274886596201,0.538944472791554,2.73917525129723,285.816873557682,2.71262800853541,2.93727453151498,0.843475526234162,28.1024104021696,28.4201765688889
235,-0.603044670842901,284.032655144398,-2.40723000991936,0.817209713380096,0.165885992886641,274.977510198747,0.141592286616295,0.000150608201638489,0.703187906349358,-3.30668628696862,-4.1396484100564
236,-11.9258076530944,252.908666760613,4.78414117660806,1.39525050572413,0.974039421695232,276.121001850986,0.845308673405081,0.732026526239643,0.874629041871421,1.83086406972833,0.99790194664055
237,2.31592221293587,319.897602376617,-2.53659803857693,0.50203776783701,0.569186834806337,305.988540018139,0.617476312445623,1.26603792503079,0.631340014362391,162.110016322479,169.424581908436
238,-2.06318510877286,334.021713506634,3.45703071147856,1.57791461307015,0.305267362600351,312.499462559167,0.361966687577839,4.27276758881755,0.874940771557916,22.6798087021737,25.7701635911328
239,-3.39828363964756,274.111817000254,-5.91376140538633,0.49436385005336,0.115825059556717,308.02703699792,0.858455984594957,2.31033495711692,0.95840340751119,82.1106977785555,88.3320900245132
240,-5.92403492817771,192.937828865577,-2.62126318618661,1.92765129616067,-1.76398679223851,287.929359243743,3.47599118148572,2.89668903135507,0.999628474846218,-1.64165586256563,-2.47461798565341
241,0.53764595039375,299.279773144398,-2.04637123498781,2.90104630760536,-0.0533223597179326,310.526829577029,0.90945209910031,1.16562855945395,0.99965603151526,-1.42331762682394,-2.98556597708753
242,-1.89498354331279,180.113687865577,-2.96648314863596,0.858924840912124,4.82936954354161,282.302546343649,1.51491190969329,1.46789540097124,0.998992877232826,22.4439350659355,20.881686715672
243,1.48351269240732,320.206864109199,-10.4918159308002,0.144370884623623,3.3526378055403,319.338015041289,0.148177809166627,9.35636132714921,0.897451971005461,56.5124956975626,56.2961362937839
244,-6.7661028468437,277.450028734182,4.63925671452425,1.14281566926962,4.9377085985708,281.165164645876,1.56518436658557,1.57577214531605,0.999369021135205,11.7347270577897,10.9017649347019
245,4.35432799223695,288.888730228057,-10.9023055807358,0.529461268254105,3.88805985225041,314.065155631225,0.324113982479584,2.39480522809583,0.996063112703242,32.3280625721822,30.7658142219186
246,1.14508326018392,277.03711779006,0.890432796367249,0.586639642101055,4.16641356167366,283.084614476245,2.05554278143579,1.97885619264868,0.999998327699378,-14.7774080301366,-16.3396563804002
247,-1.48528282995257,346.129580358548,3.21357123973212,6.71059900814433,4.34303815957727,324.867589298826,0.00546687391614774,14.6040557079873,0.994954874412451,37.7622528816435,37.5458934778647
248,4.5963261283312,298.375323228057,-15.2806681381387,-0.828039804469438,2.47413794107024,298.378733631672,0.247946960037555,4.24125299607214e-05,0.991946877614559,12.1658459694527,11.332883846365
249,3.69040328036916,327.613971376617,-2.7027921451284,3.18738462633153,1.91265167996979,321.561803028701,0.344418622251428,12.2889858648431,0.998848864334175,10.6469937951941,9.08474544493052
250,-0.784683245250073,286.210783144398,-2.21200835947209,1.94454829414271,-0.0158415748362142,279.532662978779,0.336744527861183,1.21900192579417e-05,0.999495383954655,-24.5324232702563,-26.0946716205199
252,-4.37519831848022,302.722362355147,3.62468849040667,0.379716664181928,-0.82911981930525,318.845513240959,0.439791253304818,2.28450526428296,0.999997826602907,-48.962146932794,-50.5243952830576
256,2.97742467299415,310.950212765576,2.71519902197826,1.40260204808146,-2.36388001273795,293.053720924885,2.26706270525784,4.17772759261149,0.931767247401034,-3.71290973831202,-3.39514357159267
257,-11.9766751333938,243.969365760613,4.87417077598225,0.742785014401097,-0.274079197425233,301.482740148855,0.452250125417156,1.93963682748389,0.968231794764684,-15.163007113442,-14.8452409467227
258,-7.62072310404885,111.98632224369,-1.19375460606648,2.86176904808517,-1.1494441082598,297.463793692675,1.5589760815548,6.29074646798052,0.679780974147829,26.0424152320936,26.360181398813
259,-7.59836222163682,169.778785865577,-1.43670307378117,1.29451360677948,-1.76267644021241,295.208350675949,2.08783199841098,4.39828069272004,0.894132663877933,13.0321640403162,13.3499302070356
260,-6.27813109871182,210.256053436409,4.985993843604,2.0356304959353,-0.45277434458101,294.337216866862,1.22119024585928,2.78365488285264,0.474686914935742,28.6889319746752,29.0066981413946
261,-1.09152953508367,315.305960864105,-14.3563200007193,3.41513901596491,-3.90680963758156,308.253619014163,1.71449039495257,19.9178598048358,0.984834185290759,-6.94779565181878,-6.63002948509943
262,-5.2655736414172,135.132982515564,-10.5912078307037,-0.600620309124387,-2.35116574272833,308.949817747515,0.768397233524105,10.3282604387742,0.87411715892257,-5.62233400511239,-5.30456783839304
263,2.33802932589972,353.754870320769,2.87665477657242,0.0379560722597599,-2.64172190051637,303.823567343924,1.91108939186278,3.23268387098465,0.910797122975512,27.4787173336198,27.7964835003391
264,-3.78972285988361,137.276102515564,-10.7249269940981,-3.03544538327031,-0.88745620250654,307.089148696712,0.648365667804844,5.86709685797168,0.970665713080259,-2.04213444167353,-2.25849384545228
265,-0.108797311380123,315.364644864105,-14.797627477466,2.43484209574915,-2.92407691352155,308.603856655004,1.27318242066697,19.9042897640704,0.954489731425043,-0.592747210236571,-0.274981043517228
267,-2.01515288420118,248.027545103363,-11.0539433491931,2.40746721486931,2.44791348903888,308.537272511305,0.542418982294222,1.96137898152908,0.990395708896251,13.9366140893428,13.103651966255
269,-2.62756650811044,234.985565330012,2.51814188032209,1.56244861412815,4.22547622649406,315.72530489363,0.00872324119683705,10.1054431476903,0.945670013058664,64.3946230586672,65.1835213680121
270,4.76604673650089,315.780153249716,-5.70533696615944,-0.100833266741076,2.4388914815581,318.594375793601,0,7.09376630811354,0.788617628865255,25.474917849036,26.2638161583809
272,4.37738874670911,315.780153249716,-5.70533696615944,-0.0885738324611509,-1.72310823750316,291.107404192627,3.69372372218907,3.85312891954994,0.430178884056289,25.926628039272,27.1369684112482
273,0.560884055865609,315.780153249716,-3.50235237343163,0.346605682650185,2.8804706630527,318.403314530312,0,2.81304982938973,0.926089128612977,37.3615571086476,38.5718974806238
274,1.79294286988418,331.321921506634,3.73384620049729,3.19000182398813,4.10973644552924,310.483393443347,0.654362029430402,4.38798755086978,0.971153381493993,61.0120180579588,60.179055934871
275,-1.86041707201959,274.435075116692,4.79490381365254,1.0772505510542,1.17842832751385,289.291136076655,4.25931530785298,3.78346429561162,0.999805600605968,29.4116358790499,28.5786737559622
277,-4.61313690707296,298.06022115581,4.79315584965688,9.73563891625991,2.06456302374279,309.132740555028,0.886156723509721,4.41994292583758,0.997452077888528,28.7839993662271,27.2217510159635
278,-3.4226441276206,322.748472765576,-3.78991637341864,-0.265876159857242,-1.06262380617347,315.187611272914,0.313944168097124,2.91817936007223,0.627847748041011,-24.6457570265218,-17.4191070674405
279,-3.32365652185798,213.987940330012,4.73508427135092,0.220320162838751,-0.892020329860655,300.11949171505,0.313033479961104,1.02037322711165,0.754950100683898,-23.9719135647913,-24.18827296857
280,-7.13602592839077,358.163461366732,-3.4138008967096,-0.129457298552507,-0.873619609555553,305.092071258451,0.255382547601385,2.85019352528699,0.90852900882694,-19.458042026126,-19.6744014299048
281,3.78257097189031,306.098908376617,-2.33924798730267,0.0668631350135248,1.97873526284275,293.850280149678,0.636603694217534,8.16003735597826,0.637456484432646,104.33762971866,108.320558812876
284,-5.18878034385637,266.556208307729,-5.8697793124452,1.07233619524088,-0.957811267550264,293.045636654418,2.30259859830686,7.64168781654119,0.425814593284163,43.692741826443,45.9525392562892
285,4.80307165512179,275.192617617792,-6.88051373413068,3.97284064080991,-1.41636784142113,288.016733766226,4.19913582756645,5.14537676683224,0.636175739387713,31.1052028347605,33.3650002646066
286,0.08364862982159,356.334033694768,-8.86037933096862,0.602207557363069,0.918717410455766,298.229101421153,0.21976429044815,8.8982642720542,0.789937182279388,18.6513019466493,19.8616423186255
287,-3.19493516327647,269.21558879006,2.11378062542694,1.14341905245048,-0.665146946449528,296.60988718861,1.5982101496647,4.61252134718931,0.328384193217246,50.5533658342237,53.3855666386326
290,4.90861748521449,325.707645249716,-5.78028671432348,-0.593792164444421,2.4948845953693,294.804218840672,1.0545176519241,1.53805689374608,0.983050649758461,28.2674462245209,27.4344841014331
291,3.95090573312274,343.190076428079,-6.03568624669782,-0.283671124013822,2.20011633187286,292.1174519053,1.32806842675115,2.03954810576482,0.985028271445024,21.0064733919397,19.4442250416761
292,-3.96079976516752,283.07888715581,4.89218728028299,1.10080489348349,2.94260369428814,291.120414272884,1.46622951010541,2.09522502427981,0.977174539014742,30.8074962512735,29.2452479010099
293,-2.00648490969753,323.379208506634,3.8208062981732,0.169229868690584,0.384226888271367,305.25938293884,0.723421711467232,1.94885603985475,0.917404357148031,19.8596354375902,19.0266733145025
294,-3.34196234315142,348.220724428079,2.30018167646072,0.951127084687927,0.532454633832722,303.652915725593,0.460472815771951,4.70686785549244,0.978237008927617,3.78431745991489,2.22206910965129
295,-6.32565609401334,288.12637615581,4.6820345431801,3.74510720974305,0.502148279409123,301.068796849151,0.716427965996839,4.22905453328724,0.999952569442398,-21.3793678545181,-22.9416162047817
296,-1.99490756094619,205.378397436409,4.59271648870525,1.83809097537143,4.22087106737575,290.279867198647,0.871138926436519,2.3528703980505,0.919948436877926,73.8237219915013,74.6126203008462
297,-5.28322171686263,305.764697358548,3.6939748709946,0.412370863900037,0.119014426348167,315.267158881605,0,1.1252842245962,0.394204550919989,14.343230561967,15.1321288713119
298,-0.636804427433667,261.89675079006,1.6886355402278,0.385791629643566,1.77323226383374,299.26069891199,0.649503004710652,3.21258486102448,0.671073657920807,42.6463834621,42.4300240583212
300,-2.02490982307494,274.183174307729,-7.61796672143959,0.614861191336292,2.25737409433226,301.319170501718,0.906268346641577,3.3048080160401,0.932357360981451,55.6554895238965,55.9732556906158
301,-4.34533805298333,234.967597103363,-10.8520809536902,2.20096751207768,0.740524022209838,309.649934969311,0.229468162078928,5.06960374013502,0.77402632782185,20.7019948352266,21.0197610019459
303,-2.60244781947976,269.406415250369,4.87962524881562,-248.009481336787,1.6606157015715,315.372377457335,0.368859639915438,2.71856066208779,0.873513234563083,81.1371866557864,85.679163519503
304,-4.94769116914867,152.816945996627,4.71511660268033,3.61633959585828,2.96704327257793,277.93889698392,1.17320230614488,0.944455371240637,0.990915286853516,13.9457269273604,12.3834785770968
305,-4.01106227025479,191.718863715888,3.73009725736831,0.347215516128225,1.62721808750661,295.985993460592,1.02682207782341,0.973609513743835,0.995812451483505,19.785111295627,18.9521491725392
306,2.71048261687213,285.916718228057,-15.1938509092408,-0.300657919873467,0.588238771551871,285.904324133751,0.334867203442004,0.000103722951278009,0.557940834635593,22.2535064960137,21.4205443729259
307,1.99524116563192,290.737628228057,-15.1479013059569,-1.27147053578709,-0.126927688427013,290.737628234219,0.380717042604355,4.312858459037e-05,0.745247122564893,12.9742526686447,12.141290545557
308,-0.159291464513759,292.453887228057,-10.8833110212422,0.464052845927488,0.179861849970512,292.766783752083,0.283865580439032,0.000218858562428806,0.43300372233216,34.2880533871834,39.0002687085752
309,-5.48784597206305,146.819617996627,4.79155992272313,1.20571937354178,1.35019584811151,295.297675486245,0.835603619727215,1.52921256149095,0.912165417545557,44.9366835673295,49.9690697194155
310,3.13807489640269,224.222990773624,-2.29886730015528,0.363152722768753,1.5965610950651,291.187298027087,1.37609869711334,1.60223513292278,0.954949686835947,66.7154681001023,71.7478542521883
311,-1.08785051079917,142.180723515564,-10.8173281074285,-0.898780801508596,1.46959550078546,292.197937859498,1.56246225817903,1.68192842738524,0.960064356951585,100.181015711868,105.213401863954
313,-1.665245746131,247.401189907729,-7.5403333672107,1.76451418181933,3.82030698182881,271.177828933998,1.41534127803221,7.06692526719857,0.19693284385273,64.827858493524,69.3698353572406
314,-2.49407458878888,157.420300996627,-3.50079561167202,0.566530150429366,3.039208995674,313.649446759878,0.256046590085082,2.61411802397198,0.991700117060935,14.4752290226551,12.9129806723915
315,4.96616734898236,355.857786428079,-6.67080756690467,-0.183021365705871,3.18200658267257,314.337675213604,0.176838460583159,4.0029148575394,0.98141079429501,17.3968740001213,15.8346256498577
316,1.6176689267295,358.805461428079,-6.30872435411119,-0.105556035851908,-0.207409814632278,313.615691064784,0.562116641071682,4.48433193849637,0.999152801900623,-8.30699433949929,-9.86924268976289
317,-2.72135958497884,282.24587779006,1.15478717805624,0.130352543450892,-0.24516927762249,312.696646153312,0.580839590069255,5.86250925036405,0.999955105858061,-23.0418558492269,-24.6041041994905
318,-4.32185544683271,206.418721436409,4.63960209397771,0.417989420046493,1.84518923769306,294.097511503692,0.653574372106564,1.29699550423184,0.542161554226019,1274.82904620647,1290.36233576042
319,2.41493540144602,312.494818765576,-3.70122279507378,-0.108848972790354,4.4355566096888,294.216177670672,1.10745076604157,1.80717355216585,0.878021896971254,48.8628210565223,47.3005727062587
320,3.78302955289884,342.593072437499,2.28198868861496,-3.74169633594215,-0.78480469997122,282.762497060491,4.63854833368267,4.05689170723569,0.991702434150709,-32.5092972698468,-30.9177161786533
321,-1.01839007227384,285.983851228057,-10.6258703677467,0.204273983638026,-0.644812075600807,304.487048631898,0.516608268448366,0.000151251363265284,0.959394423968688,-36.2421233283763,-33.1517684394171
322,-4.06098532704609,145.039578996627,-3.58460970288739,0.760136813106218,1.65611917657599,304.959877647349,0.0575787610253867,5.05057097370542,0.515791207506324,60.2372138879672,64.9494292093589
323,-3.97831660723493,240.085698103363,-10.8524196382482,0.649031202663751,0.697449413567452,298.337214331363,0.848561952866304,1.36259050357729,0.188873787518067,132.125309573826,138.111339819692
324,-7.38756884841482,315.903804988669,-15.6369911015323,-0.0792487409535645,-0.868055313090133,315.985284218203,0.665798897988715,1.22499402057968,0.995017892776044,-18.7929700778161,-16.8533434786641
325,-1.79831899558446,245.530799111514,-2.95167411891786,1.2523462895046,0.550911798768739,316.206615897544,0.0256082165097162,5.52104705552531,0.964139909587861,-2.5504992691163,-2.76685867289504
326,0.324065169500259,217.937448330012,4.87346391173568,0.194367938141532,2.78461472899062,296.640960579459,0.58699646177315,1.22349647283527,0.996417703720023,13.2209578082175,13.5387239749369
327,-0.370091626914044,128.345890515564,-11.0910931319778,-0.317103456171097,3.06226969322734,286.51316141585,0.789126936657614,1.08034337032124,0.988325534923449,11.3587499537195,12.1476482630643
328,-0.881917245726521,306.181278355147,3.59805033224582,0.356419174452855,3.27990104610057,283.113124317482,1.84873699400906,1.67235089092362,0.998284481145809,22.3522614801261,22.6700276468454
329,4.01039131324198,229.844230773624,-2.48141183208065,1.54819940793556,3.89041679002292,279.990660102281,2.23852767840558,2.09228097745477,0.999474623196148,2.00067716360629,2.31844333032563
330,0.381115090164053,278.54163079006,1.0629103701271,0.924949810174601,2.81477302441055,305.348319166138,0.636729025943074,1.97601931873453,0.98977567289621,37.1659348683439,36.9495754645652
331,-0.557836838801831,298.145888355147,3.53259096963389,0.00982596295598738,3.42670278228402,284.900985742312,1.49009080368571,1.54041309840562,0.998839129222308,12.4400830990432,12.2237236952644
332,-3.1140470637259,358.914352366732,-3.22147876796115,-0.0367643793818294,3.44464038069871,291.801737056427,0.817109794572645,1.13267271881251,0.991740275076275,33.4596979126047,33.777464079324
333,2.97297731635182,273.678723144398,-2.21254230090796,0.189457520777259,3.2891085457754,293.867615743047,0.566842650288756,1.04041615527589,0.997057980142159,13.1634762945996,13.4812424613189
334,-0.189721550570341,359.202028366732,4.47322711933028,0.207333237943149,3.60516739329077,291.351037411874,0.883798186417325,1.20919204499238,0.988316701231115,38.1463471002294,38.4641132669487
335,-3.00462496095134,354.860942366732,-3.34256194859247,-0.0574019208790122,3.65072542104992,288.897644701813,0.718428789411899,1.02610256428112,0.972939393246983,31.7690498977121,32.0868160644314
336,-8.58768762026191,253.261419760613,4.94716008597917,2.26260344391674,3.13430828977016,305.596673224781,0.514238327823639,2.35486737594125,0.995656481433308,35.4808910131854,35.7986571799048
337,4.91232763126294,316.967386376618,-2.72802304770341,0.040201042475214,3.35164720323994,295.993537482638,0.595599058651621,0.915116166821968,0.997872873180134,21.2576952883138,22.0465935976586
338,-3.03756477731633,277.01431379006,1.65920153119443,1.15904903241073,-0.609384652378725,304.599271902468,1.19059490300265,4.29453340671093,0.623837161081416,41.7369288311956,42.054694997915
339,-6.87901993842383,178.656482865577,-2.00740894262799,1.82019240052951,-1.00952809705266,303.437575694925,1.40874275226287,4.15459425051382,0.693386557885079,40.8895432682466,41.2073094349659
340,-5.27270420506523,353.469316428079,2.39570317766901,0.771645473781593,-1.36412678134149,307.149474454166,0.633288810376787,1.43075807321714,0.957456285331277,-20.2562016516255,-18.664620560432
341,3.13688521675767,365.284128366732,1.96661021881276,0.218542954978836,-1.93926628352742,308.168827870017,0.758171601132094,2.33209334022792,0.928894080186969,-36.559447862013,-32.7816919453472
342,1.46413369135456,325.780153249716,-3.61799056926666,-0.0201830133544533,3.79362124827194,308.84950046847,0.384361959741361,19.9982021311934,0.954810881240569,68.5707270025786,69.3596253119234
343,4.76889211551087,358.219461428079,-6.3502426912967,-1.64644996283568,3.68414453885333,358.219461430375,0.492979960427955,3.15625015672867e-05,0.956187465213584,65.3604568063987,66.1493551157436
344,2.04167974626004,325.780153249716,-3.79698303201118,-0.116238266998181,4.2537665082592,287.621336755672,1.30509263873999,1.37033344516102,0.585629754895111,85.381996175612,86.1708944849569
346,3.77759225978818,365.219461428079,-6.3230631645131,-1.7372274351943,2.69284586216787,365.219461428813,0.520158818235266,2.75779043919502e-05,0.920121261162882,44.3810990283638,42.8188506781002
347,-1.91636098476117,180.682114715888,3.72039751955316,0.185875728500753,3.77465034798984,300.986655279279,0.654167372492461,2.21364263272377,0.920022318606451,70.5547451762465,70.8725113429658
348,1.54280602750642,315.935951109199,-10.2615520140124,0.127915187826615,3.09288152851073,311.820009388936,0.549824936691497,4.47567821294593,0.918838077829066,62.2232144760606,62.0068550722819
349,0.442529005980873,281.78264079006,1.14677393807393,1.35428508531123,2.91738627446229,311.575181176478,0.591783776633271,4.54684363358806,0.933276614953083,53.8409593343435,53.0079972112558
351,-4.58477792834048,325.739340358548,3.61883731356206,0.272671895233655,1.17285614384057,303.435578645508,0.531246289848719,2.00291773297991,0.988205202235756,7.04054592224911,5.47829757198551
352,1.54148228830305,274.010783144398,-2.28908759577621,0.167313062615199,1.88461755736141,289.60435867584,0.780692324672336,1.16100798100158,0.991945434761177,-2.37612208740788,-3.93837043767148
353,3.83631700141859,205.590752581043,-5.9755898666558,0.357546844026217,1.94594274330088,286.280976988393,0.993691455917269,1.35671279050829,0.963572721602211,3.35667355808764,1.79442520782404
354,3.56516431431291,348.219461428079,-6.60069388573592,-0.0478771255955852,1.94754473757044,294.136600673859,0.614417772017314,0.95702179400389,0.999280335535474,-8.93896183353009,-10.5012101837937
355,1.39404960570862,274.844920228057,-10.9485857918054,0.157756608282011,1.13644774818896,296.786859872368,0.429420069125726,1.31759152741008,0.98761223852075,-5.98972090774224,-7.55196925800584
356,-2.10762968563913,128.139906515564,-10.9780749051062,-0.411369226081281,1.18790481610914,285.498298331439,1.51591331134041,1.77946959150092,0.997590765232217,-12.6115730542245,-14.1738214044881
357,-5.33090128297033,355.171020366732,-3.41009065662728,-0.143690062380789,1.15157736127585,290.566536331035,0.727728644716903,1.2386549719903,0.950886056223813,-0.315976780261598,-1.8782251305252
358,-5.85549533396955,283.17094115581,4.17747345829152,1.00140349904123,1.47573371787074,285.257573615006,1.01239960875154,1.4280696017211,0.983579398856414,-5.54166335502915,-7.10391170529275
359,-0.78461945703999,239.342921111514,-2.84762053085564,0.207911628493278,1.54277402505729,302.069145645659,0.322841529173143,1.10897437816754,0.985738510370725,-3.8344700215563,-5.3967183718199
360,-5.78137854906539,283.17094115581,4.22049060880395,0.9871033119927,1.14916660914203,296.824521434283,0.411011024351254,1.28280317326719,0.991956150870897,-8.57903988204499,-10.1412882323086
361,4.09887110603342,315.052641376617,-2.65730643508462,0.235123809949012,2.2884232296048,300.873038733039,0.593836293920012,1.58594286486162,0.999925429566647,-8.96894440613107,-10.5311927563947
362,-1.83230765223693,360.171020366732,4.22334896397936,0.886949525452787,1.69143295445217,304.507755135096,0.256443832533479,2.06603550124886,0.999941252777501,-26.338691040497,-27.9009393907606
366,-0.350527095098738,279.844920228057,-11.0772975273403,0.332768895819781,-0.610024908668608,307.670765888934,0.0135124146192823,3.56806759850727,0.885493478193504,-16.3626289945697,-16.5789883983484
367,-4.51833660281662,138.086903515564,-10.804487264861,-2.55326752824548,-1.60796009802849,307.91898787652,0.559250973578109,19.9997478100439,0.874294607659157,-1.76530936071572,-3.32755771097932
368,1.73110279090831,284.791917228057,-15.3315836085622,-0.16607566290349,-1.61806474631762,291.660199211578,1.30289137191045,1.70786720770484,0.734646755687655,-7.37907248892899,-8.94132083919259
369,3.10704453593262,314.933202765576,1.32032719793091,0.237540132590884,-1.89681414789968,309.067039342776,0.172948613902291,1.71207647055818,0.740880454572006,-21.1859467596575,-22.7481951099211
371,-2.03417228717648,224.132311773624,-1.82665926006839,0.0905551644936034,-4.45037663787314,290.731355884804,2.64760500780432,2.36208025357864,0.93289227857256,-10.6473378694,-12.2095862196636
372,-5.89419798790919,324.933202765576,-3.46029063741651,-0.797177651481312,-3.64667403723329,308.737810960724,0.756916883086336,19.9712240100424,0.980107296356552,-20.1986808997146,-21.7609292499782
373,2.53711150997203,234.551487581043,-5.70112674903047,3.63660208529005,0.28842064442428,328.000208064207,0.487793880671267,6.08610852957099,0.957289341479023,31.3969722283137,31.714738395033
374,-0.184812775210311,346.136488249716,-3.72291319048971,1.24953562450737,-1.05952783795086,308.770472108927,1.49753518467586,2.33530008458775,0.57283500240235,59.1372336011074,58.9208741973287
375,-1.86171240981428,338.078478765576,-3.57375670893993,-0.365579987731948,-1.02208255152464,318.686302516155,1.08476107678362,2.45521969577028,0.984892429267948,32.0973686574123,31.8810092536336
376,-3.52525950179784,344.156626506634,-6.11521859749232,0.868688157502803,-1.99628832072606,311.251794648053,1.92214130173564,3.67811305475347,0.774603754418513,60.3537903400667,60.1374309362879
377,-3.32574055317043,137.765419996627,-3.1835886870289,0.797111008225449,2.64335721648326,289.973143054139,0.762155821876965,1.99124656978865,0.99781396968397,6.11753842686884,4.55529007660524
378,-5.0095646371056,330.109783358548,3.76810151620041,6.00396727416847,1.47266273507639,270.268658294166,0.574145780652381,3.65359834493721e-05,0.918527245459308,27.797053591063,26.9640914679752
379,-3.50015824636714,106.79887824369,-2.38587076920437,0.88735806677684,2.76019042658297,293.201548608345,0.66073674907979,11.9074336638501,1,-225.263138428893,-227.717960984414
380,4.78635084450317,349.134358320769,2.05325654342394,0.141453194301476,0.213303776270151,293.735271081914,1.27812645715847,1.7522993758343,0.981971664085983,8.69906025200981,7.86609812892203
381,-3.57663688485172,136.650867996627,-3.08496843720617,0.873373031231642,2.17047431376964,293.439697655814,0.635361201010431,2.91778925039424,0.993776886875425,11.0268971002472,9.46464874998356
384,4.88059386535658,284.284173228057,-15.0841614079269,-1.48435675995219,2.75844539262577,284.284173521976,0.444506365755554,0.000143523618632018,0.951637781370004,30.9304218819774,29.3681735317138
385,-2.73780799537298,302.595008988669,-15.8424658549454,-0.042700713097953,4.17959201059942,305.925194309512,0.402297273299894,0.912961682160745,0.991538374492266,35.6940148437853,34.8610527206975
386,-3.04702861272746,289.28106615581,4.08337126507024,1.2567382103871,3.8163928516866,312.278686051937,0.0505364515099282,1.96054948409388,0.990242781705371,24.1133804388775,23.2804183157897
387,-4.40596260129604,161.519235996627,4.96177205599139,6.19575527363778,3.61813085222339,282.841290345383,3.746791254627,3.5152371488373,0.966262132539927,45.1955080250296,44.3625459019418
388,-1.90898972434825,154.905232996627,-3.51285042077852,0.301435219061064,3.78404895193317,313.759781242522,0.154182188922088,17.744507329578,0.981784887021128,30.6469567355621,29.8139946124743
389,-3.27889402945764,275.18438115581,4.10386489043183,1.02270306202644,3.53520088442188,310.756453495731,0,3.39856114779826,0.981366569142118,29.9202193001802,29.0872571770924
390,-1.58245074533271,279.894299000254,-6.10626256585415,1.49543960794102,2.8844836117192,282.56072772756,2.43394842209645,2.12946087641231,0.995755596514014,27.2989829954638,26.466020872376
391,-2.03226023214762,154.547334996627,-3.4436251217908,0.338802311493761,3.65744549435224,314.229327949745,0.235392847775824,2.87974065789389,0.993844038546708,27.980886281518,27.1479241584302
392,1.10115043323115,252.093261111514,-2.97431695750229,2.32638836663074,3.37849411841744,312.708770463399,0.0728937469940454,19.9991819368454,0.993578146940347,19.9777384256488,19.1447763025611
393,-4.72934641926213,161.457749996627,4.85550279284949,5.08443744249052,2.85405116955456,283.205754765483,1.75090131844756,1.51087304375487,0.999042149515982,16.7912364882497,15.9582743651619
394,-2.8645058276584,368.093524366732,-3.46686847883864,-0.102832950851453,3.40433226672197,311.188556271913,0.306657781438479,1.05196839392257,0.993504062496923,23.2175222399875,22.3845601168997
395,0.662295465970383,273.25575179006,0.656922017113645,0.259887012774552,3.16823771665843,310.767793128574,0.0780384329192497,2.36267753146797,0.999325086574571,3.49575195199767,2.66278982890989
396,2.61463970899699,234.099239773624,-2.06167231502037,3.99460837952274,2.23771752364285,283.171182664112,4.27174823794746,3.94930215288465,0.989010166654749,28.3301668528795,27.4972047297917
397,0.395054086219659,279.551301000254,-6.48231056049621,2.55297584626174,3.92164928772016,314.287428240559,0.217552880938558,8.82798170310092,0.98385584391826,44.7625548281943,44.5461954244155
398,3.88196183315321,260.961941228057,-10.6444896479736,0.0690545645476869,3.54270870149297,312.747872848802,0,1.5029571556891,0.988673941400878,22.3544301177019,21.5214679946141
399,0.380745042648049,331.989818765576,-3.68877765611674,-0.535936075151657,3.52789994530865,282.441582747252,1.91239800338947,1.64042287578852,0.988891879514694,45.5478461559231,45.3314867521444
400,1.6849573884073,328.831968249716,-3.79525113145091,1.14370579113128,4.01436126142014,314.150958781056,0.207289740932659,7.96901988986926,0.972712571349778,48.7468043104718,48.5304449066931
401,1.45432937928335,310.306791506634,3.15850226784871,0.405948817205626,3.77845462666408,310.141050340353,0,2.71996163572692,0.969807697303863,35.6103445585892,34.7773824355015
