"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
235,"Laminaria saccharina","respiration rate",-0.00183475111967217,-107.619531223138,26.7722865193838,0.000124150730038925,1.38744091837133,0.554478795283553,"marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue disks"
236,"Laminaria saccharina","respiration rate",-0.00157401136959121,-22.1615099331031,27.2683084734193,0.000625374450737857,2.48935133540401,1.65638921231623,"marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue disks"
237,"Triticum aestivum","respiration rate",-0.00624133483409234,-20.8603516855164,45.6747648683705,0.000962056617284786,160.446112744451,167.760678330407,"terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
238,"Lolium perenne","respiration rate",1.12769435722366,-25.9845510590548,43.0409251133762,0.000596231450832474,26.7454761923136,29.8358310812727,"terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
239,"Zea mays","respiration rate",0.00250641264958805,6.33780668428829,41.7505781176119,0.00351945146935255,91.2243974124477,97.4457896584053,"terrestrial","Department of Theoretical Production Ecology, c/o Centre for Agrobiological Research (CABO), Wageningen, The Netherlands, ",NA
240,"Hakea preissii","respiration rate",0.000627661882377784,10.2952041882194,5803.87238611227,0.00013613177290093,13.5057948751313,12.6728327520435,"terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
241,"Eremophila miniata","respiration rate",0.00103643238831719,11.625564187855,55.9104806927601,0.00302486258753881,3.03721879152229,1.4749704412587,"terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
242,"Threlkeldia diffusa","net photosynthesis rate",0.081434093753939,-283.54971112242,43.4815818637844,0.00340037255400899,25.2459970021137,23.6837486518501,"terrestrial","Old Homestead, Lakeside station, 1969","young leaves"
243,"Acacia tetragonophylla","net photosynthesis rate",-0.0252180269894471,-292.4513500095,49.829176390961,0.00111944164175593,57.1018744784492,56.8855150746704,"terrestrial","Old Homestead, Lakeside station, 1969","mature leaves"
244,"Arthrocnemum bidens","net photosynthesis rate",0.160041035922409,-13824.7372817005,43.8732257850291,5.90279874192479e-05,43.4599477788721,42.6269856557843,"terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
245,"Arthrocnemum bidens","net photosynthesis rate",-0.0878668441659151,-630.83095771586,50.6076157813567,0.00117841493987435,42.4012669396868,40.8390185894232,"terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
246,"Kochia planifolia","net photosynthesis rate",0.0628578791834248,-58.795160497532,39.5704751588425,0.00933208066706121,28.2418847978266,26.679636447563,"terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
247,"Kochia planifolia","net photosynthesis rate",0.0418780639554998,-50.7933117707021,53.2235635062073,0.00696698354992132,55.0232252837671,54.8068658799883,"terrestrial","New Woolshed, Lakeside station, 1969","mature leaves"
248,"Arthrocnemum bidens","respiration rate",0.00423327865071419,-389.130627744858,310.118275399417,5.62103271917873e-05,16.0199897784813,15.1870276553936,"terrestrial","New Woolshed, Lakeside station, 1969","mature cladodes"
249,"Acacia craspedocarpa","net photosynthesis rate",1.29565873955659e-05,-62.2777041583393,52.6908827030697,0.00132304082278191,31.6968951343339,30.1346467840704,"terrestrial","Lakeside Station, 1969","mature phyllodes"
250,"Pinus sylvestris","respiration rate",6.35564911293266e-06,-3450.08402791344,126.377912416991,1.19016332106285e-06,-3.94955050936653,-5.51179885963013,"terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
251,"Pinus sylvestris","respiration rate",2.07151506949267e-06,-4377.56336959394,99.2143461941174,1.22989313504024e-06,-2.14456514141935,-3.70681349168295,"terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
252,"Pinus sylvestris","respiration rate",0.000253556863167726,-96.2125717177857,1608.34656217069,9.34614911910989e-06,-5.86666103449539,-7.42890938475899,"terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
253,"Pinus sylvestris","respiration rate",2.00566368024967e-06,-3646.45987528923,143.193481022873,1.13583635931689e-06,-3.51922484305229,-5.08147319331589,"terrestrial","Mckrijarvi Research Station, University of Jocnsuu, Finland","one year old shoot"
254,"Pinus radiata","respiration rate",-0.0102499653825637,16.5571155197888,16.55735538859,-0.00152048986766209,-26.9025984813263,-24.9629718821743,"terrestrial","Lincoln, Christchurch, New Zealand","8 years old shoots"
255,"Populus deltoides","respiration rate",0.00139053885980115,-4111.95892901312,14.8881143457019,6.50945471996243e-06,-14.7398226428652,-14.9561820466439,"terrestrial","Lincoln, Christchurch, New Zealand","20 years old shoots"
256,"Eucheuma isiforme","net photosynthesis rate",-0.000274901881785685,54.7355623705668,35.8724888056389,-0.000234150579240221,12.1906461685862,12.5084123353056,"marine","Molasses Key, florida","frond section"
257,"Eucheuma isiforme","net photosynthesis rate",-0.0016281298656573,-340.332161574858,35.276687081359,4.40050688897307e-05,-8.31587237322253,-7.99810620650319,"marine","Bahia Honda, florida","frond section"
258,"Eucheuma nudum","net photosynthesis rate",-8.75327833519787e-05,3725.67139884249,33.0362123342558,-7.29885199788692e-06,28.4175734689447,28.735339635664,"marine","Anclote Key","frond section"
259,"Eucheuma acanthocladum","net photosynthesis rate",-0.00093745135850315,-29.8728561712177,32.991161494912,0.000444274846074019,24.0719670366469,24.3897332033663,"marine","Anclote Key","frond section"
260,"Eucheuma gelidium","net photosynthesis rate",-0.00054958912409161,80.3987802380551,35.6699722075827,-0.00037066552997405,29.0960621856849,29.4138283524042,"marine","Molasses Key, florida","frond section"
261,"Eucheuma isiforme","respiration rate",0.00120227968969731,15.7851400898239,36.7284855600079,0.00140665912152279,12.3787950084109,12.6965611751303,"marine","Molasses Key, florida","frond section"
262,"Eucheuma isiforme","respiration rate",8.69052352156052e-07,11.03698691876,38.6245411954162,0.000430336520074007,-5.14076274224501,-4.82299657552566,"marine","Bahia Honda, florida","frond section"
263,"Eucheuma nudum","respiration rate",0.000661459050999412,14.3888645444614,39.1056998413382,0.00421993772300026,20.493941984612,20.8117081513314,"marine","Anclote Key","frond section"
264,"Eucheuma acanthocladum","respiration rate",0.000951634084344341,7.78835314589304,36.3419647180542,0.00120124304203515,2.24268067500731,2.02632127122856,"marine","Anclote Key","frond section"
265,"Eucheuma gelidium","respiration rate",0.000221778726603861,14.5836781949732,37.5737160289231,0.00108884944160183,10.2170428718995,10.5348090386189,"marine","Molasses Key, florida","frond section"
266,"Spinacia oleracea","net photosynthesis rate",0.00167214756732887,-25.7139725566714,41.9805680623643,0.0172061932862507,56.0137800759401,55.1808179528523,"terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
267,"Spinacia oleracea","respiration rate",0.00747516670401896,-46.4019271508388,43.8301133620377,0.00374354502006228,20.6531805437636,19.8202184206759,"terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
268,"Spinacia oleracea","respiration rate",0.010162428642521,-4851.12083585015,49.7282037840115,3.49015435556113e-05,18.8653476742311,18.0323855511433,"terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaves, 4-6 week old plants"
269,"Spinacia oleracea","net photosynthesis rate",-0.0471747671562529,-171.815101985239,43.8851052074931,0.00373148478564611,66.5766269045476,67.3655252138925,"terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts, 4-6 week old plants"
270,"Spinacia oleracea","respiration rate",0.000979698746330793,-11444.0182093031,47.706731837167,9.11306972520497e-06,30.6117333233772,31.4006316327221,"terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts, 4-6 week old plants"
271,"Valerianella locusta","net photosynthesis rate",-0.00472036203066988,85.4735363380545,46.2001471652516,-0.0158022109693793,92.2206677459932,93.4310081179694,"terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
272,"Valerianella locusta","respiration rate",0.00270653432245333,-25089.005155674,51.2679321478845,2.30876260966477e-06,32.8900132587279,34.1003536307041,"terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
273,"Valerianella locusta","respiration rate",0.00980763440986776,-27020.9210438748,47.3552489807529,5.29974084162641e-06,44.1483518492165,45.3586922211926,"terrestrial","Botanisches Institut, Universitat Dusseldorf, D-4000 Dusseldorf, Federal Republic of Germany","leaf protoplasts"
274,"Synechocystis sp. PCC 6803","net photosynthesis rate",0.00086261035580415,1.14977218654506,522.44560924529,0.0180496879627929,59.1415408226597,58.3085786995719,"freshwater","Wilmington, DE, Usa","cyanobacterium"
275,"Synechocystis sp. PCC 6803","net photosynthesis rate",1.43028575310545,6.83819712843458,54.7872438411404,0.0931696892161904,42.5015889763599,41.6686268532721,"freshwater","Wilmington, DE, Usa","cyanobacterium"
276,"Synechocystis sp. PCC 6803","respiration rate",0.134054773920536,7.94081860551478,55.404642723768,0.0250393858585998,36.2315870922029,34.6693387419393,"freshwater","Wilmington, DE, Usa","cyanobacterium"
277,"Synechocystis sp. PCC 6803","respiration rate",0.0334404829838688,11.0448901892474,48.3091800171476,0.0319412613792412,36.3953800499501,34.8331316996865,"freshwater","Wilmington, DE, Usa","cyanobacterium"
278,"Rosa hybrida","net photosynthesis rate",-4.98137431435601e-05,4957.13467167894,47.8979038516979,-1.33888574290054e-06,-41.3925803523928,-34.1659303933115,"terrestrial","Davis California, USA","20 day year old leaf"
279,"Zostera marina","net photosynthesis rate",-0.00122886751035003,-103.239062256901,28.3616337312975,7.14000316925306e-05,-16.7353308156386,-16.9516902194173,"marine","York river mouth, Chesapeake Bay, Virginia, USA",NA
280,"Ruppia maritima","net photosynthesis rate",0.00175767750218371,-4529.44908045743,35.7072110646703,1.71043518330458e-06,-15.562626552611,-15.7789859563898,"freshwater","York river mouth, Chesapeake Bay, Virginia, USA",NA
281,"Asterionella formosa","net photosynthesis rate",1.2232966929828,-20.8186411976559,26.7210580821956,0.00655838447978535,103.405597252959,107.388526347175,"freshwater","Lake Windermere, Uk",NA
282,"Thalassiosira pseudonana","net photosynthesis rate",-0.00399670269205449,-7.57291717450612,31.2029050889084,0.00221401634578431,33.9767368295246,36.2365342593707,"marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
283,"Skeletonema marinoi","net photosynthesis rate",7.80163200015966e-06,-119.354473187342,29.7508121273951,0.000459647629967191,26.3948288320524,28.9510581505134,"marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
284,"Pseudo-nitzschia fraudulenta","net photosynthesis rate",-0.000478925440268969,-4.87647807739795,25.6604387864056,0.00215002086699187,33.9161780011855,36.1759754310316,"marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
285,"Emiliana huxleyi","net photosynthesis rate",0.00135465705671546,-22.6143319135859,31.1605109158501,0.000608985624347066,30.8569427850343,33.4131721034953,"marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
286,"Isochrysis galbana","net photosynthesis rate",-0.00159666271679692,90.0970232546451,28.6850829683191,-0.000749821562795138,28.6089360928125,30.5485626919645,"marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
287,"Isochrysis aff. Galbana","net photosynthesis rate",0.000867243938708318,-51.4945037902186,34.8628383998111,0.000475549330654062,28.6204914426099,31.4526922470188,"marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
288,"Pavlova lutheri","net photosynthesis rate",1.62868145836491e-05,-15.2068286339626,30.8013868216159,0.000898748548392266,33.380934068324,35.320560667476,"marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
289,"Lepidodinium chlorophorum","net photosynthesis rate",0.00748604869338434,5.35638884154446,30.0518381230606,0.00272500138723552,17.140112389392,19.6963417078531,"marine","Algobank-Caen culture collection, University of Caen Basse-Normandie, France",NA
290,"Elodea canadensis","net photosynthesis rate",0.0178971314519048,-13.2222578835669,37.2098522449154,0.010440486057286,26.0211988486163,25.1882367255285,"freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
291,"Cladophora glomerata","net photosynthesis rate",-0.0341035950663272,-2.39342461021202,28.7885417364862,0.0176691669890534,26.1610326267392,24.5987842764756,"freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
292,"Spirogyra sp","net photosynthesis rate",-0.0716006326634507,-3.21333650859187,28.8668462113058,0.0359665096930781,35.7092481877133,34.1469998374497,"freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
293,"Elodea canadensis","respiration rate",-0.000722557317363421,6.11685007610928,33.3664329676484,0.00442292138581024,17.434972665667,16.6020105425793,"freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
294,"Cladophora glomerata","respiration rate",0.00308016969725224,-10.3379208989232,33.5095480574721,0.00154371349402653,7.11813632436188,5.55588797409829,"freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
295,"Spirogyra sp","respiration rate",0.00650530952921779,3.67259054276619,30.6215464282212,0.00448393072285037,10.1721794534006,8.60993110313697,"freshwater","Leeds and Liverpool canal, Merseyside, UK",NA
296,"Chlorella vulgaris","net photosynthesis rate",0.100663628278023,36.2326246513928,44.6983640020957,-0.0403526957481527,72.962931013591,73.7518293229358,"freshwater","Texas University",NA
297,"Chlorella vulgaris","net photosynthesis rate",0.00234335380953093,63.0949291934586,42.0075693378793,-0.000316527672761538,19.322273080461,20.1111713898059,"freshwater","Texas University",NA
298,"Isochrysis galbana","net photosynthesis rate",-0.00230840986967122,97.0942123640419,34.7333539720112,-0.00193594031931454,36.4372286087123,36.2208692049336,"marine","Ben Amotz, Israel limnological and Oceanographic Research ltd",NA
299,"Isochrysis galbana","net photosynthesis rate",-0.000179055367176906,54.5916579117154,54.595789580682,-3.92688663555297e-05,-6.45163143057597,-6.66799083435472,"marine","Ben Amotz, Israel limnological and Oceanographic Research ltd",NA
300,"Synechococcus sp.","net photosynthesis rate",-0.0335540081560413,-370.644377356266,40.1253765545533,0.000841684065598952,67.8146904028856,68.132456569605,"freshwater","Texas University",NA
301,"Synechococcus sp.","net photosynthesis rate",-0.00234199995063321,178.127519977095,39.8236119135111,-0.000244189977192896,16.0505613038353,16.3683274705546,"freshwater","Texas University",NA
302,"Aldrovanda vesiculosa","net photosynthesis rate",-0.119605373369664,-29.1297129905083,41.8485914281928,0.0109903288029513,149.10061057416,153.083539668376,"freshwater","Lake Dlugie, E Poland","apical shoot segments"
303,"Aldrovanda vesiculosa","respiration rate",-0.0326152332869508,-145.893345870562,237.521490215729,0.000183895495120844,79.5661508505336,84.1081277142502,"freshwater","Lake Dlugie, E Poland","apical shoot segments"
304,"Cymodocea nodosa","gross photosynthesis rate",0.000121266318477562,-930.424197885414,129.79752073798,5.82738630855563e-05,13.196644088817,11.6343957385534,"marine","Malta","leaf section"
305,"Posidonia oceanica","gross photosynthesis rate",0.0344553275069842,-2.16569168733135,54.0784739848772,0.00496253916525459,17.553060674347,16.7200985512592,"marine","Malta","leaf section"
306,"Cymodocea nodosa","respiration rate",0.000615706199362812,-70.3474748185066,1432.06495698192,2.25265111036009e-05,19.9749162470088,19.1419541239211,"marine","Malta","leaf section"
307,"Posidonia oceanica","respiration rate",6.58118832284756e-05,-4.63972366589059,19369.9957105171,9.76808441804271e-06,9.68245429148508,8.8494921683973,"marine","Malta","leaf section"
308,"Ipomoea batatas","respiration rate",2.1196225084522e-06,-279.066483872576,1559.38498106291,3.9150105256499e-06,32.5719891829161,37.2842045043078,"terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
309,"Ipomoea batatas","net photosynthesis rate",-0.00152306513415364,200.255836521063,39.2433450199068,-0.000442761936624982,62.1611210584017,67.1935072104876,"terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
310,"Ipomoea batatas","net photosynthesis rate",0.05471435400816,-45.2795312002395,42.1968834667754,0.0020068271981629,86.7095974685788,91.7419836206647,"terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
311,"Ipomoea batatas","net photosynthesis rate",0.0271987245764543,-3.54839873356112,42.0931097527257,0.00730153419217203,91.9070450071127,96.9394311591986,"terrestrial","Department of Botany, university of Toronto, Toronto, Ontario, Canada","most recent fully expanded leaf"
314,"Zea mays","net photosynthesis rate",0.0246850294813935,-21.4235799712669,42.9547162076648,0.00733780973000649,16.8153191345036,15.25307078424,"terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
315,"Zea mays","net photosynthesis rate",0.0196613831526644,-38.7984463038665,44.1852069569026,0.00513031144297583,24.8728727972474,23.3106244469838,"terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
316,"Zea mays","respiration rate",0.00673202643490147,8.53915888890701,48.0908347491986,0.00141304675885565,5.82557898501791,4.26333063475432,"terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
317,"Zea mays","respiration rate",0.0159745648968505,10.7802454634253,44.9650354275011,0.00179553765630832,8.84754445687063,7.28529610660703,"terrestrial","Beltsville Agricultural Center, Beltsville, MD, USA","fully expanded young leaves (leaf 5-14)"
318,"Quercus ilex","net photosynthesis rate",0.0512846852058559,57.1936226261914,42.567719946944,-0.00240437007592424,1281.34858870193,1296.88187825588,"terrestrial","Nago, near Arco","1 year old leaves"
319,"Dactylis glomerata","net photosynthesis rate",-0.765219356234359,-8.42808130071285,30.9826671541349,0.116281450749239,47.2240574931088,45.6618091428452,"terrestrial","Sintra-Portugal, Aberystwyth-Wales, Hattfjelldal-Norway)","fully expanded leaves of seedlings"
320,"Quercus myrsinaefolia","respiration rate",0.000178318816929555,-4.82914461072257,140.049689673263,0.000152340496521973,-32.9516289160736,-31.3600478248801,"terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
321,"Quercus myrsinaefolia","respiration rate",0.00033454466453205,-11.4523178643763,1549.6033196211,2.20350456720743e-05,-35.3690286732661,-32.278673784307,"terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
322,"Quercus myrsinaefolia","gross photosynthesis rate",0.00118111110814016,-5190.61543230097,33.4182840178513,1.57394019631569e-05,59.4309099712086,64.1431252926004,"terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
323,"Quercus myrsinaefolia","gross photosynthesis rate",0.00345707089500714,-22.6137236200009,39.0288675520459,0.00132417617134169,129.584535310208,135.570565556074,"terrestrial","Biological Institute, Graduate School of Science, Tohoku University, Aoba, Sensai, Japan","leaf"
324,"Tidestromia oblongifolia","net photosynthesis rate",0.00145600649440455,5.76258892683738,56.5399057450649,0.000598617157239891,-28.8301795072687,-26.8905529081167,"terrestrial","Department of Biological Sciences, Stanford University, Stanford, California",NA
325,"Atriplex glabriuscula","net photosynthesis rate",-0.000809739187103156,94.2208865806259,45.7494178298898,-0.000260676038876498,-4.21223666874452,-4.42859607252327,"terrestrial","Department of Biological Sciences, Stanford University, Stanford, California",NA
326,"Phaseolus vulgaris","net photosynthesis rate",0.0678303690338547,-4446.81780103681,34.9651935162363,6.77901755872121e-05,24.0386472448459,24.3564134115652,"terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
327,"Phaseolus vulgaris","net photosynthesis rate",0.0356182665600774,-24925.8504853171,34.8862278955334,9.35498973871414e-06,42.1188912934916,42.9077896028365,"terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
328,"Capalcum annuum","net photosynthesis rate",0.0480677022027319,-49.8144851617925,54.3845016598654,0.0036182740227491,34.0776028165035,34.3953689832229,"terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
329,"Capalcum annuum","net photosynthesis rate",0.00189909770579224,-5500.13902939066,55.0705569497356,3.41534336152583e-05,28.4988856143186,28.8166517810379,"terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
330,"Lycopersicon esculentum","net photosynthesis rate",0.0113422201949634,-5.36081655672398,38.8398894824145,0.0184898790430105,38.8789929819925,38.6626335782137,"terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
331,"Lycopersicon esculentum","net photosynthesis rate",0.193025263292336,-65.9362123752224,38.0955073912375,0.0048102309566897,26.8719552082192,26.6555958044404,"terrestrial","Outdoor garden, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
332,"Scrophularia desertorum","net photosynthesis rate",0.120717249785345,-3733.23214706296,39.809811980508,0.000129123927743992,40.310039582326,40.6278057490453,"terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
333,"Scrophularia desertorum","net photosynthesis rate",0.127689021548443,-271.377659477847,31.1250339845681,0.00169860867098057,46.1425989875335,46.4603651542529,"terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
334,"Cardaria draba","net photosynthesis rate",0.0865331288731107,-162.882961258778,37.695006930279,0.00340526386883859,43.9683009204599,44.2860670871792,"terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
335,"Cardaria draba","net photosynthesis rate",0.0522743521377914,-22215.5855692844,35.641214050179,2.19026327202777e-05,47.144098335105,47.4618645018243,"terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
336,"Populus Fremontii","net photosynthesis rate",0.0596735129947491,-31.2638380433325,41.4568839298523,0.0101176347683932,47.6972507735126,48.015016940232,"terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
337,"Populus Fremontii","net photosynthesis rate",0.087773099435891,-9191.88804700798,41.6916358275446,4.55944962457356e-05,44.0835128910293,44.8724112003742,"terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
338,"Lemna minor","net photosynthesis rate",-6.5022768436777e-05,256.085328669191,44.7103056646585,-0.000184427822005482,42.4866628001008,42.8044289668202,"freshwater","Fisherman's Paradise, Bellefonte, Pennsylvania","fronds"
339,"Spirodela punctata","net photosynthesis rate",-0.000340685102601633,2594.03826410072,45.2171042486664,-1.51296963124581e-05,44.5047746105403,44.8225407772597,"freshwater","Buckhout Laboratory, Pennsylvania State University","fronds"
340,"Myriophyllum spicatum","net photosynthesis rate",0.182244311064327,-16.8749988104146,45.3380286424792,0.000166117931896408,-18.9531679203633,-17.3615868291698,"freshwater","Lake Wingra, Madison, Wisconsin, USA","tips"
341,"Vallisneria americana","net photosynthesis rate",0.000265032532401584,7.46799015677587,40.6402515079734,0.000398799237375139,-34.1328095558066,-30.3550536391408,"freshwater","University Bay, Madison, Wisconsin, USA","shoots"
342,"Myriophyllum salsugineum","net photosynthesis rate",0.307746315824655,-30.2154272541354,61.761890764435,0.0119917940637066,71.9107722149461,72.699670524291,"freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
343,"Myriophyllum salsugineum","respiration rate",0.026681496405518,-11.4131096932855,4285.71325454239,0.000960000814096013,66.2574910707388,67.0463893800837,"freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
344,"Myriophyllum salsugineum","gross photosynthesis rate",-0.230512844628375,-1.93840679419208,32.9416410887301,0.0744570860277405,82.306300840879,83.0951991502239,"freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
345,"Zostera muelleri","net photosynthesis rate",-0.0401110256061964,-5.49971086222652,26.7404709511776,0.029571557826753,12.9020169686703,10.4471944131499,"marine","Swan Bay, Port Phillip Bay, Victoria","5 to 10  leaf blades"
346,"Zostera muelleri","respiration rate",-0.012431597128072,5.60402587151608,33.0719701252346,0.017323318203315,32.3881938504986,30.825945500235,"marine","Swan Bay, Port Phillip Bay, Victoria","5 to 10  leaf blades"
347,"Chromatium sp","net photosynthesis rate",-0.0220096024451537,54.1912545894622,48.8102116933491,-0.0245647138764732,75.1708148888369,75.4885810555563,"freshwater","Lake Haruna",NA
348,"Chromatium sp","net photosynthesis rate",-0.028432623620432,-47.3704821275027,49.848903684014,0.00827034529495059,59.1827887464649,58.9664293426861,"freshwater","Yumoto hot sulfur spring",NA
349,"Chlorobium sp.","net photosynthesis rate",-0.0119144760819775,-68.2232606016987,49.7716949179836,0.00616494891884467,54.7593394867212,53.9263773636334,"freshwater","Yumoto hot sulfur spring",NA
350,"Chromatium sp","net photosynthesis rate",0.0474265344369075,12.6238192139801,59.6143667528868,0.0210859762780435,41.5484859444089,40.7155238213211,"freshwater","Botanical Institute, Faculty of Science, Tokyo Kyoiku University, Otsuka",NA
351,"Artemisia tridentata","net photosynthesis rate",0.00127293328552933,-15.0154412471129,34.727048109299,0.00241429948316453,7.80927583077391,6.24702748051031,"terrestrial","Los Angeles, California, USA","shoots"
352,"Artemisia tridentata","net photosynthesis rate",0.00152693562542991,-8407.64850210205,34.2614390013069,1.12656855539649e-05,6.31339437123826,4.75114602097466,"terrestrial","Los Angeles, California, USA","shoots"
353,"Artemisia tridentata","net photosynthesis rate",-0.0161670028047249,-124.384335225599,28.3045245795553,0.00076682396567764,-0.510297891952924,-2.07254624221652,"terrestrial","Los Angeles, California, USA","shoots"
354,"Chamaebatiaria millefolium","net photosynthesis rate",0.00245063325012973,-3528.40599220056,38.3714365245266,2.91219607916702e-05,0.0892037234899083,-1.47304462677369,"terrestrial","Los Angeles, California, USA","shoots"
355,"Chamaebatiaria millefolium","net photosynthesis rate",-0.00975190225613363,-198.28442266739,28.5465968360081,0.000303709867375755,0.446444856112634,-1.11580349415097,"terrestrial","Los Angeles, California, USA","shoots"
356,"Haplopappus apargioides","net photosynthesis rate",-0.0056084211751902,-28.6252537080291,28.4265263788976,0.00131365310946524,-4.92609591435771,-6.48834426462131,"terrestrial","Los Angeles, California, USA","shoots"
357,"Haplopappus apargioides","net photosynthesis rate",-0.00787753654926423,-80.6270570424275,28.396587856959,0.000615929533477866,-4.06724228225531,-5.62949063251891,"terrestrial","Los Angeles, California, USA","shoots"
358,"Haplopappus apargioides","net photosynthesis rate",-0.00285119678053698,192.225084706772,28.2723004364125,-0.000331937211548831,-5.49168822789615,-7.05393657815975,"terrestrial","Los Angeles, California, USA","shoots"
359,"Artemisia arbuscula","net photosynthesis rate",0.00100219795263075,-10625.708576073,34.5366795649219,7.37502933272853e-06,10.2331603209592,8.67091197069561,"terrestrial","Los Angeles, California, USA","shoots"
360,"Artemisia arbuscula","net photosynthesis rate",-0.00965297279411085,-297.819914271246,28.5151847769372,0.000206389079006093,1.31548902984772,-0.246759320415878,"terrestrial","Los Angeles, California, USA","shoots"
361,"Encelia virginensis","net photosynthesis rate",0.107961680142496,-21.7840651790336,34.212409021621,0.00598157603407072,7.69706359781228,6.13481524754868,"terrestrial","Los Angeles, California, USA","shoots"
362,"Encelia virginensis","net photosynthesis rate",0.00326277456536966,-6188.40302729918,34.437112102769,1.6160908821943e-05,7.99586964911214,6.43362129884854,"terrestrial","Los Angeles, California, USA","shoots"
363,"Cylindrotheca closterium","net photosynthesis rate",-0.0392867299565748,-16.6192301359846,40.002670446265,0.22928826625005,113.984441217777,114.302207384496,"marine","Ems-Dollard Estuary, The Netherlands",NA
